categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-8go-256go-bleu-moonlight.html,679.0,Smartphone XIAOMI Redmi 15C 8Go 256Go - Bleu Moonlight,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i5-13e-gen-12g-512go-ssd-silver.html,1925.0,PC Portable ASUS Vivobook 15 X1502VA i5 13è Gen 12G 512Go SSD - Silver,ASUS,12.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-smart-20-4go-64go-polaris-titanium.html,399.0,Smartphone INFINIX Smart 20 8Go 64Go - POLARIS TITANIUM,INFINIX,4.0,64.0,,Android,0.0,0.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-42-w3-full-hd.html,649.0,TV TELEFUNKEN 42'' W3 Full HD,TELEFUNKEN,,,,Autre,,0.0,42.0,,0.0,0.0,0.0,Full HD,QLED,False,False,60.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-intel-core-5-210h-8go-rtx-4050.html,3599.0,PC Portable Gamer ASUS TUF Gaming F16 Intel Core 5 210H 8Go RTX 4050,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-b2rw-intel-core-5-210h-16go-rtx-5060.html,4219.0,PC Portable Gamer MSI Cyborg 15 B2RW Intel Core 5 210H 16Go RTX 5060,MSI,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-v15-g2-ijl-intel-celeron-n4500-16go-256go-ssd-noir.html,1319.0,PC Portable LENOVO V15 G2 IJL Intel Celeron N4500 16Go 256Go SSD - Noir,LENOVO,16.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i5-13e-gen-16go-rtx-3050.html,3229.0,PC Portable Gamer LENOVO LOQ 15IRX9 i5 13è Gén 16Go RTX 3050,LENOVO,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i7-13e-gen-24go-rtx-4050.html,4299.0,PC Portable Gamer ASUS TUF Gaming F16 i7 13è Gén 24Go RTX 4050,ASUS,24.0,512.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y21d-6go-256go-rouge-corail.html,529.0,Smartphone VIVO Y21D 6Go 256Go - Rouge Corail,VIVO,6.0,256.0,,Android,0.0,1.0,6.68,Autre,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-16go-rtx-5060.html,4399.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 16Go RTX 5060,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32go-zotac-rtx-5070-12go.html,5539.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32Go ZOTAC RTX 5070 12Go,MYTEK,32.0,1024.0,7.0,FreeDos,1.0,1.0,,,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-philips-fun101-2-1500-mah-noir.html,56.9,"Téléphone portable PHILIPS FUN101 2"" 1500 mAh - Noir",PHILIPS,0.00390625,32.0,,Autres,,,2.0,,,,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-qct1250-i3-14e-gen-16g-512go-ssd-noir.html,2109.0,PC de Bureau DELL Pro Tower QCT1250 i3 14è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-75-smart-serie-a6n-4k-ultra-hd-noir.html,4069.0,"TV HISENSE 75"" Smart Série A6N 4K ULTRA HD - Noir",HISENSE,,,,VIDAA,,1.0,75.0,,0.0,0.0,1.0,4K,QLED,True,True,50.0,1.0
smartphones,https://www.mytek.tn/smartphone-infinix-smart-20-4go-128go-shadow-black.html,429.0,Smartphone INFINIX Smart 20 8Go 128Go - Shadow BLACK,INFINIX,4.0,128.0,,Android,0.0,0.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-iris-32-smart-hd-32c3030.html,499.0,Téléviseur IRIS 32C3030 32 Pouces Smart HD - Noir,IRIS,,,,Google TV,,1.0,32.0,,0.0,0.0,1.0,Full HD,LED,True,True,60.0,1.0
televiseurs,https://www.mytek.tn/tv-maxwell-40-m20-qled-full-hd-recepteur-integre.html,599.0,Tv MAXWELL 40'' M20 Qled Full HD + Récepteur Intégré,MAXWELL,,,,Autre,,0.0,40.0,,0.0,0.0,0.0,Full HD,QLED,False,False,60.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-16g-512go-ssd-noir.html,2249.0,PC Portable HP 15-fd1079nk Ultra 5 125H 16G 512Go SSD - Noir,HP,16.0,512.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i5-13e-gen-24g-rtx3050.html,2849.0,PC Portable Gamer MSI Thin 15 B13UDX i5 13è Gén 24G RTX3050,MSI,24.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-16go-512g-ssd-gris.html,2399.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 16Go 512G SSD - Gris,LENOVO,16.0,512.0,7.0,FreeDos,,,15.3,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x6c-12go-256go-4g-blanc.html,599.0,Smartphone HONOR X6C 12Go 256Go 4G - Blanc,HONOR,6.0,256.0,,Android,0.0,1.0,6.61,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-128go-navy.html,2099.0,Smartphone Samsung Galaxy A57 5G 16Go 128Go - Navy,SAMSUNG,16.0,128.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-vega-50-smart-qled-uhd-4k-avec-recepteur-integre-noir.html,1199.0,"Tv VEGA 50"" Smart Qled UHD 4K Avec Récepteur Intégré - Noir",VEGA,,,,Android TV,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,84.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1073nk-intel-core-7-150u-16g-512go-ssd-silver.html,2345.0,PC Portable HP 15-fd1073nk Intel Core 7 150U 16G 512Go SSD - Silver,HP,16.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx10-i7-14e-gen-32go-rtx-5050.html,5039.0,PC Portable Gamer LENOVO LOQ 15IRX10 i7 14è Gén 32Go RTX 5050,LENOVO,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-evertek-e3224-bleu-fonce.html,49.0,Téléphone Portable EVERTEK E3224 - Bleu foncé,EVERTEK,0.0234375,32.0,,Autres,,,2.4,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-24g-rtx-4050.html,4259.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 24G RTX 4050,LENOVO,24.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-4-g1ir-intel-core-7-150u-16g-512g-ssd.html,3725.0,Pc Portable HP ProBook 4 G1iR Intel Core 7 150U 16G 512G SSD,HP,16.0,512.0,7.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-vostro-3530-i5-13e-gen-16g-512go-ssd-noir.html,1929.0,Pc Portable DELL Vostro 3530 i5 13è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-32g-rtx5070-12g.html,7169.0,Pc de Bureau Gamer MYTEK i7 14è Gén 32G RTX5070 12G,MSI,32.0,1024.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3008nk-amd-ryzen-5-16go-rtx-2050.html,2749.0,PC Portable Gamer HP Victus 15-fb3008nk AMD RYZEN 5 16Go RTX 2050,HP,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y21d-6go-128go-rouge-corail.html,479.0,Smartphone VIVO Y21D 6Go 128Go - Rouge corail,VIVO,6.0,128.0,,Android,0.0,1.0,6.68,Autre,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i7-13e-gen-32g-512go-ssd-noir.html,3005.0,PC Portable DELL 15 i7 13è Gén 32G 512Go SSD - Noir,DELL,32.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32g-rtx-5060-8go.html,3699.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32G RTX 5060 8Go,MYTEK,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-55-qled-q7f-4k-vision-ai-smart-tv-2025.html,2119.0,TV SAMSUNG 55'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,,,,Tizen,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,104.8,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-intel-core-5-210h-8g-rtx-3050.html,3299.0,PC Portable Gamer ASUS TUF Gaming F16 Intel Core 5 210H 8G RTX 3050,ASUS,8.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16g-rtx-5060-8g-1to-ssd.html,3199.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16G RTX 5060 8G 1To SSD,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-8go-256go-noir.html,1269.0,Smartphone SAMSUNG Galaxy A26 5G 16Go 256Go - Noir,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-4-g1ir-intel-core-7-150u-16g-512go-ssd.html,3675.0,Pc Portable HP ProBook 4 G1iR Intel Core 7 150U 16G 512Go SSD,HP,16.0,512.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,39.9,Téléphone Portable AMI C14 FASHION 1- Couleur Vert,AMI,12.8046875,32.0,,Autres,,,1.8,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1077nk-ultra-5-125h-16go-512go-ssd-silver-or-chaud.html,2199.0,PC Portable HP 15-fd1077nk Ultra 5 125H 16Go 512Go SSD - Silver & Or Chaud,HP,16.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i5-13e-gen-12g-512g-ssd-bleu.html,1925.0,PC Portable ASUS Vivobook 15 X1502VA i5 13è Gen 12G 512G SSD - Bleu,ASUS,12.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y31-5g-16go-256go-noir.html,1169.0,Smartphone VIVO Y31 5G 16Go 256Go - Noir,VIVO,16.0,256.0,,Android,1.0,1.0,6.68,Qualcomm,0.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-14-8go-256go-ocean-blue.html,729.0,Smartphone Xiaomi Redmi Note 14 4G 8Go 256Go - ocean blue,XIAOMI,8.0,256.0,,Android,0.0,0.0,6.67,Autre,1.0,0.0,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-plus-qbt1250-ultra-7-265-32go-512go-ssd-noir.html,4059.0,PC de Bureau DELL Pro Tower Plus QBT1250 Ultra 7 265 32Go 512Go SSD - Noir,DELL,32.0,512.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-tower-ect1250-i5-14e-gen-32go-512go-ssd-noir.html,3119.0,PC de Bureau DELL Tower ECT1250 i5 14è Gén 32Go 512Go SSD - Noir,DELL,32.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i9-13e-gen-8g-512go-ssd-silver.html,2199.0,PC Portable ASUS Vivobook 15 X1502VA i9 13è Gén 8G 512Go SSD - Silver,ASUS,8.0,512.0,9.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502ya-amd-ryzen7-16go-512g-ssd-silver.html,1929.0,PC Portable ASUS Vivobook 15 M1502YA AMD RYZEN7 16Go 512G SSD - Silver,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-256go-gris.html,2299.0,Smartphone Samsung Galaxy A57 5G 16Go 256Go - Gris,SAMSUNG,16.0,256.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1073nk-intel-core-7-150u-16go-512go-ssd-silver.html,2295.0,PC Portable HP 15-fd1073nk Intel Core 7 150U 16Go 512Go SSD - Silver,HP,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-evertek-e3218-noir.html,38.0,Téléphone Portable EVERTEK E3218 - Noir,EVERTEK,0.03125,32.0,,Autres,,,1.77,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-16go-512go-ssd.html,2429.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 16Go 512Go SSD,LENOVO,16.0,512.0,7.0,Windows 11 Pro,,,15.3,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i5-13e-gen-8g-512g-ssd-gris.html,1689.0,Pc de Bureau ASUS ExpertCenter P500MV i5 13è Gén 8G 512G SSD - Gris,ASUS,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13u-i7-13e-gen-32go-rtx-3050.html,4149.0,PC Portable Gamer MSI CYBORG 15 A13U i7 13è Gén 32Go RTX 3050,MSI,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502ya-amd-ryzen7-24go-512g-ssd-bleu.html,2159.0,PC Portable ASUS Vivobook 15 M1502YA AMD RYZEN7 24Go 512G SSD - Bleu,ASUS,24.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-hp-pro-tower-290-g9-i5-14e-gen-8go-512go-ssd-noir.html,2299.0,Pc De Bureau HP Pro Tower 290 G9 I5 14è Gén 8Go 512Go SSD - Noir,HP,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx-5060-ti-8g.html,3889.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX 5060 Ti 8G,MSI,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-ultra-7-255u-8go-512go-ssd-silver.html,2989.0,PC Portable DELL Pro 16 Ultra 7 255U 8Go 512Go SSD - Silver,DELL,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13ucx-i5-13e-gen-8go-rtx-2050.html,2229.0,PC Portable Gamer MSI Thin 15 B13UCX i5 13è Gén 8Go RTX 2050,MSI,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16g-rtx-5060ti-8go.html,3819.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16G RTX 5060Ti 8Go,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e16-gen-3-ultra-5-225u-8g-512go-ssd-noir.html,3199.0,PC Portable LENOVO ThinkPad E16 Gen 3 Ultra 5 225U 8G 512Go SSD - Noir,LENOVO,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1108nk-intel-core-5-120u-32go-512go-ssd-silver.html,2589.0,PC Portable HP 15-fd1108nk Intel Core 5 120U 32Go 512Go SSD - Silver,HP,32.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
