categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_bureau,DELL,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.17,20.55,0.946,False
pc_bureau,DELL,Économique,c2,1,2,1,2,0.11,0.0,0.0,0.0,0.11,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_bureau,DELL,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.22,0.22,0.618,False
pc_bureau,DELL,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.22,0.22,0.684,False
pc_bureau,HP,Milieu de gamme,c0,1,2,6,5,1.61,0.95,0.95,0.93,0.67,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-35.11,29.22,0.968,False
pc_bureau,HP,Milieu de gamme,c0,2,3,5,4,-0.1,-2.07,-2.07,-4.47,1.96,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-41.78,35.12,0.926,False
pc_bureau,HP,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-51.54,35.39,0.922,False
pc_bureau,HP,Premium,c0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_bureau,HP,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_bureau,HP,Premium,c0,3,4,1,2,0.69,-6.57,-6.56,27.01,7.25,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),False,True,False,False,,,,False
pc_bureau,HP,Premium,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.7,6.34,0.932,False
pc_bureau,HP,Premium,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.98,6.29,0.968,False
pc_bureau,HP,Premium,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.19,6.29,0.976,False
pc_bureau,HP,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.87,8.16,0.97,False
pc_bureau,HP,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.66,8.71,0.988,False
pc_bureau,HP,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.43,7.85,0.996,False
pc_bureau,HP,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.32,0.24,0.646,False
pc_bureau,HP,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.32,0.24,0.594,False
pc_bureau,HP,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.32,0.24,0.626,False
pc_bureau,LENOVO,Milieu de gamme,c0,1,2,5,8,-3.35,-1.59,-1.59,-1.99,-1.76,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-22.57,17.3,0.88,False
pc_bureau,LENOVO,Milieu de gamme,c0,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.97,16.64,0.978,False
pc_bureau,LENOVO,Milieu de gamme,c0,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.44,16.62,0.942,False
pc_bureau,LENOVO,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.22,15.82,0.938,False
pc_bureau,LENOVO,Premium,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.87,14.9,1.0,False
pc_bureau,LENOVO,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.61,14.48,1.0,False
pc_bureau,LENOVO,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.22,12.26,0.958,False
pc_bureau,LENOVO,Économique,c0,2,3,4,3,1.23,-1.09,-1.09,5.77,2.32,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-10.03,15.55,0.722,False
pc_bureau,LENOVO,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.33,14.15,0.896,False
pc_bureau,LENOVO,Économique,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.26,13.29,0.99,False
pc_bureau,LENOVO,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.02,14.11,0.954,False
pc_bureau,LENOVO,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.37,14.35,0.932,False
pc_bureau,MSI,Milieu de gamme,c0,1,2,28,25,1.24,3.28,3.28,3.96,-2.04,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-11.61,6.14,0.666,False
pc_bureau,MSI,Milieu de gamme,c0,2,3,25,25,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.81,8.19,0.972,False
pc_bureau,MSI,Milieu de gamme,c0,3,4,25,26,-0.51,1.14,1.14,0.77,-1.66,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-10.09,6.39,0.676,False
pc_bureau,MSI,Premium,c0,1,2,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.36,23.48,0.992,False
pc_bureau,MSI,Premium,c0,2,3,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.65,21.83,0.99,False
pc_bureau,MSI,Premium,c0,3,4,12,11,1.59,-1.48,-1.48,-0.66,3.06,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-18.85,27.25,0.774,False
pc_bureau,MSI,Premium,c1,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.11,9.95,0.964,False
pc_bureau,MSI,Premium,c1,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.01,10.23,0.99,False
pc_bureau,MSI,Premium,c1,3,4,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.52,9.1,0.956,False
pc_bureau,MSI,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-41.91,18.95,0.96,False
pc_bureau,MSI,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-42.65,19.91,1.0,False
pc_bureau,MSI,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-42.52,19.51,0.922,False
pc_bureau,MSI,Économique,c0,1,2,8,9,1.03,0.0,0.0,0.0,1.03,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-3.55,5.64,0.67,False
pc_bureau,MSI,Économique,c0,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.75,4.77,0.996,False
pc_bureau,MSI,Économique,c0,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.02,5.16,0.966,False
pc_bureau,MSI,Économique,c1,1,2,4,5,2.33,-1.25,-1.25,-3.55,3.57,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-7.29,16.7,0.58,False
pc_bureau,MSI,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.55,13.48,0.982,False
pc_bureau,MSI,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.06,12.11,0.962,False
pc_bureau,MSI,Économique,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-24.89,17.51,0.612,False
pc_bureau,MSI,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-24.89,17.51,0.678,False
pc_bureau,MSI,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-24.89,17.51,0.624,False
pc_bureau,MSI,Économique,c3,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.84,5.08,0.84,False
pc_bureau,MSI,Économique,c3,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.84,5.08,0.88,False
pc_bureau,MSI,Économique,c3,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.84,5.08,0.89,False
pc_bureau,MSI,Économique,c4,1,2,4,3,-1.39,0.0,0.0,0.0,-1.39,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-14.14,13.36,0.846,False
pc_bureau,MSI,Économique,c4,2,3,3,1,11.88,0.0,0.0,0.0,11.88,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,False,,,,False
pc_bureau,MSI,Économique,c4,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_bureau,MSI,Économique,c5,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.72,16.72,0.63,False
pc_bureau,MSI,Économique,c5,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.72,16.72,0.594,False
pc_bureau,MSI,Économique,c5,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.72,16.72,0.624,False
pc_bureau,MSI,Économique,c6,1,2,4,5,2.23,0.0,0.0,0.0,2.23,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-5.36,10.68,0.628,False
pc_bureau,MSI,Économique,c6,2,3,5,5,-1.76,0.0,0.0,0.0,-1.76,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.02,6.62,0.672,False
pc_bureau,MSI,Économique,c6,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.98,9.24,0.964,False
pc_bureau,MYTEK,Milieu de gamme,c0,1,2,9,9,-2.43,-3.0,-3.0,-0.65,0.57,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,True,True,-19.44,19.7,0.922,False
pc_bureau,MYTEK,Milieu de gamme,c0,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.61,18.74,0.946,False
pc_bureau,MYTEK,Milieu de gamme,c0,3,4,9,9,-1.28,0.0,0.0,0.0,-1.28,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.56,17.53,0.89,False
pc_bureau,MYTEK,Milieu de gamme,c1,1,2,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.78,18.14,0.982,False
pc_bureau,MYTEK,Milieu de gamme,c1,2,3,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.3,17.81,0.994,False
pc_bureau,MYTEK,Milieu de gamme,c1,3,4,10,12,-4.19,0.51,0.51,-1.21,-4.7,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),False,False,False,True,-21.95,14.45,0.636,False
pc_bureau,MYTEK,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.91,21.8,0.976,False
pc_bureau,MYTEK,Premium,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.95,21.12,0.958,False
pc_bureau,MYTEK,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.32,21.95,0.976,False
pc_bureau,MYTEK,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.5,11.65,0.878,False
pc_bureau,MYTEK,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.5,11.65,0.87,False
pc_bureau,MYTEK,Premium,c1,3,4,3,2,-1.64,-6.59,-6.57,-2.23,4.95,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,True,False,True,-4.33,13.87,0.332,False
pc_bureau,MYTEK,Premium,c2,1,2,8,9,0.24,1.79,1.79,1.78,-1.55,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-21.64,16.6,0.908,False
pc_bureau,MYTEK,Premium,c2,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.97,17.4,0.976,False
pc_bureau,MYTEK,Premium,c2,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.37,17.54,0.958,False
pc_bureau,MYTEK,Économique,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.21,2.48,0.89,False
pc_bureau,MYTEK,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.21,2.48,0.918,False
pc_bureau,MYTEK,Économique,c0,3,4,3,5,4.7,0.94,0.94,0.93,3.76,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,False,False,True,-1.31,8.4,0.172,False
pc_bureau,MYTEK,Économique,c1,1,2,10,12,6.72,-0.17,-0.17,2.0,6.89,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,False,False,True,-11.45,29.13,0.526,False
pc_bureau,MYTEK,Économique,c1,2,3,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.34,22.4,0.968,False
pc_bureau,MYTEK,Économique,c1,3,4,12,9,-3.49,-3.91,-3.91,-3.14,0.42,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-18.72,24.75,0.992,False
pc_bureau,MYTEK,Économique,c2,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.67,17.9,0.99,False
pc_bureau,MYTEK,Économique,c2,2,3,5,6,-0.66,-1.2,-1.2,-1.7,0.54,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-16.59,16.34,0.894,False
pc_bureau,MYTEK,Économique,c2,3,4,6,5,0.66,1.21,1.21,1.73,-0.55,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-16.76,16.13,0.958,False
pc_portables,ASUS,Milieu de gamme,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.04,18.69,0.962,False
pc_portables,ASUS,Milieu de gamme,c0,2,3,7,6,3.23,-2.57,-2.57,3.44,5.8,Hausse de prix non justifiée par les caractéristiques (majoration pure),False,False,False,True,-6.4,19.98,0.406,False
pc_portables,ASUS,Milieu de gamme,c0,3,4,6,7,-0.4,0.28,0.28,-0.71,-0.68,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-9.66,8.23,0.86,False
pc_portables,ASUS,Milieu de gamme,c1,1,2,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.32,18.94,0.994,False
pc_portables,ASUS,Milieu de gamme,c1,2,3,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.36,20.34,0.962,False
pc_portables,ASUS,Milieu de gamme,c1,3,4,10,11,0.26,-1.35,-1.35,0.61,1.61,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-17.25,20.34,0.862,False
pc_portables,ASUS,Milieu de gamme,c2,1,2,11,8,-4.03,2.17,2.17,0.68,-6.2,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-17.48,6.15,0.352,False
pc_portables,ASUS,Milieu de gamme,c2,2,3,8,4,-4.82,6.88,6.88,-1.34,-11.7,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,False,False,True,-21.57,-2.18,0.01,True
pc_portables,ASUS,Milieu de gamme,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.61,5.56,0.888,False
pc_portables,ASUS,Milieu de gamme,c3,2,3,3,8,-6.8,-0.49,-0.49,-0.1,-6.31,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-10.92,-1.95,0.006,True
pc_portables,ASUS,Milieu de gamme,c3,3,4,8,7,1.25,1.18,1.18,1.08,0.07,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-6.04,6.59,0.912,False
pc_portables,ASUS,Milieu de gamme,c4,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.0,7.11,0.914,False
pc_portables,ASUS,Milieu de gamme,c4,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.0,7.11,0.948,False
pc_portables,ASUS,Milieu de gamme,c4,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.52,7.11,0.98,False
pc_portables,ASUS,Milieu de gamme,c5,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.9,11.99,0.978,False
