categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_bureau,DELL,Premium,c1,3,4,4,4,-0.49,-4.98,-4.16,-2.2,4.49,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),qualite,True,False,True,True,-2.5,11.9,0.278,False
pc_bureau,DELL,Premium,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-39.93,23.38,0.664,False
pc_bureau,DELL,Premium,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-39.93,23.38,0.634,False
pc_bureau,DELL,Premium,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-39.93,23.38,0.686,False
pc_bureau,DELL,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.88,1.91,0.652,False
pc_bureau,DELL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.88,1.91,0.628,False
pc_bureau,DELL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.88,1.91,0.68,False
pc_bureau,DELL,Économique,c1,1,2,4,4,-1.66,-3.44,-3.47,-3.77,1.78,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),qualite,True,False,True,True,-20.41,20.73,0.884,False
pc_bureau,DELL,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.34,20.55,0.962,False
pc_bureau,DELL,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.17,20.55,0.946,False
pc_bureau,DELL,Économique,c2,1,2,1,2,0.11,0.0,0.0,0.0,0.11,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_bureau,DELL,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.22,0.22,0.618,False
pc_bureau,DELL,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.22,0.22,0.684,False
pc_bureau,HP,Milieu de gamme,c0,1,2,6,5,1.61,0.95,0.97,0.97,0.67,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-35.11,29.22,0.968,False
pc_bureau,HP,Milieu de gamme,c0,2,3,5,4,-0.1,-2.07,-2.07,-4.44,1.96,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-41.78,35.12,0.926,False
pc_bureau,HP,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-51.54,35.39,0.922,False
pc_bureau,HP,Premium,c0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
pc_bureau,HP,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
pc_bureau,HP,Premium,c0,3,4,1,2,0.69,-6.57,-6.11,28.58,7.25,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,True,False,False,,,,False
pc_bureau,HP,Premium,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.7,6.34,0.932,False
pc_bureau,HP,Premium,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.98,6.29,0.968,False
pc_bureau,HP,Premium,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.19,6.29,0.976,False
pc_bureau,HP,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.87,8.16,0.97,False
pc_bureau,HP,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.66,8.71,0.988,False
pc_bureau,HP,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.43,7.85,0.996,False
pc_bureau,HP,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.32,0.24,0.646,False
pc_bureau,HP,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.32,0.24,0.594,False
pc_bureau,HP,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.32,0.24,0.626,False
pc_bureau,LENOVO,Milieu de gamme,c0,1,2,5,8,-3.35,-1.59,-1.22,-2.07,-1.76,Effectif du cluster modifié (5 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-22.57,17.3,0.88,False
pc_bureau,LENOVO,Milieu de gamme,c0,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.97,16.64,0.978,False
pc_bureau,LENOVO,Milieu de gamme,c0,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.44,16.62,0.942,False
pc_bureau,LENOVO,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.22,15.82,0.938,False
pc_bureau,LENOVO,Premium,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.87,14.9,1.0,False
pc_bureau,LENOVO,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.61,14.48,1.0,False
pc_bureau,LENOVO,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.22,12.26,0.958,False
pc_bureau,LENOVO,Économique,c0,2,3,4,3,1.23,-1.09,-0.92,5.85,2.32,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-10.03,15.55,0.722,False
pc_bureau,LENOVO,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.33,14.15,0.896,False
pc_bureau,LENOVO,Économique,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.26,13.29,0.99,False
pc_bureau,LENOVO,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.02,14.11,0.954,False
pc_bureau,LENOVO,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.37,14.35,0.932,False
pc_bureau,MSI,Milieu de gamme,c0,1,2,28,25,1.24,3.28,3.31,4.09,-2.04,Effectif du cluster modifié (28 → 25 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-11.61,6.14,0.666,False
pc_bureau,MSI,Milieu de gamme,c0,2,3,25,25,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.81,8.19,0.972,False
pc_bureau,MSI,Milieu de gamme,c0,3,4,25,26,-0.51,1.14,1.12,0.76,-1.66,Effectif du cluster modifié (25 → 26 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-10.09,6.39,0.676,False
pc_bureau,MSI,Premium,c0,1,2,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.36,23.48,0.992,False
pc_bureau,MSI,Premium,c0,2,3,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.65,21.83,0.99,False
pc_bureau,MSI,Premium,c0,3,4,12,11,1.59,-1.48,-1.43,-0.65,3.06,Effectif du cluster modifié (12 → 11 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-18.85,27.25,0.774,False
pc_bureau,MSI,Premium,c1,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.11,9.95,0.964,False
pc_bureau,MSI,Premium,c1,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.01,10.23,0.99,False
pc_bureau,MSI,Premium,c1,3,4,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.52,9.1,0.956,False
pc_bureau,MSI,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-41.91,18.95,0.96,False
pc_bureau,MSI,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-42.65,19.91,1.0,False
pc_bureau,MSI,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-42.52,19.51,0.922,False
pc_bureau,MSI,Économique,c0,1,2,8,9,1.03,0.0,0.0,0.0,1.03,Effectif du cluster modifié (8 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-3.55,5.64,0.67,False
pc_bureau,MSI,Économique,c0,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.75,4.77,0.996,False
pc_bureau,MSI,Économique,c0,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.02,5.16,0.966,False
pc_bureau,MSI,Économique,c1,1,2,4,5,2.33,-1.25,-1.28,-3.66,3.57,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-7.29,16.7,0.58,False
pc_bureau,MSI,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.55,13.48,0.982,False
pc_bureau,MSI,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.06,12.11,0.962,False
pc_bureau,MSI,Économique,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-24.89,17.51,0.612,False
pc_bureau,MSI,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-24.89,17.51,0.678,False
pc_bureau,MSI,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-24.89,17.51,0.624,False
pc_bureau,MSI,Économique,c3,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.84,5.08,0.84,False
pc_bureau,MSI,Économique,c3,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.84,5.08,0.88,False
pc_bureau,MSI,Économique,c3,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.84,5.08,0.89,False
pc_bureau,MSI,Économique,c4,1,2,4,3,-1.39,0.0,0.0,0.0,-1.39,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.14,13.36,0.846,False
pc_bureau,MSI,Économique,c4,2,3,3,1,11.88,0.0,0.0,0.0,11.88,Effectif du cluster modifié (3 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_bureau,MSI,Économique,c4,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
pc_bureau,MSI,Économique,c5,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-22.72,16.72,0.63,False
pc_bureau,MSI,Économique,c5,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-22.72,16.72,0.594,False
pc_bureau,MSI,Économique,c5,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-22.72,16.72,0.624,False
pc_bureau,MSI,Économique,c6,1,2,4,5,2.23,0.0,0.0,0.0,2.23,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-5.36,10.68,0.628,False
pc_bureau,MSI,Économique,c6,2,3,5,5,-1.76,0.0,0.0,0.0,-1.76,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.02,6.62,0.672,False
pc_bureau,MSI,Économique,c6,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.98,9.24,0.964,False
pc_bureau,MYTEK,Milieu de gamme,c0,1,2,9,9,-2.43,-3.0,-3.03,-0.62,0.57,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),qualite,True,False,True,True,-19.44,19.7,0.922,False
pc_bureau,MYTEK,Milieu de gamme,c0,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.61,18.74,0.946,False
pc_bureau,MYTEK,Milieu de gamme,c0,3,4,9,9,-1.28,0.0,0.0,0.0,-1.28,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.56,17.53,0.89,False
pc_bureau,MYTEK,Milieu de gamme,c1,1,2,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.78,18.14,0.982,False
pc_bureau,MYTEK,Milieu de gamme,c1,2,3,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.3,17.81,0.994,False
pc_bureau,MYTEK,Milieu de gamme,c1,3,4,10,12,-4.19,0.51,0.47,-1.02,-4.7,Effectif du cluster modifié (10 → 12 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-21.95,14.45,0.636,False
pc_bureau,MYTEK,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.91,21.8,0.976,False
pc_bureau,MYTEK,Premium,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.95,21.12,0.958,False
pc_bureau,MYTEK,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.32,21.95,0.976,False
pc_bureau,MYTEK,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.5,11.65,0.878,False
pc_bureau,MYTEK,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.5,11.65,0.87,False
pc_bureau,MYTEK,Premium,c1,3,4,3,2,-1.64,-6.59,-5.5,-2.44,4.95,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-4.33,13.87,0.332,False
pc_bureau,MYTEK,Premium,c2,1,2,8,9,0.24,1.79,1.76,1.8,-1.55,Effectif du cluster modifié (8 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-21.64,16.6,0.908,False
pc_bureau,MYTEK,Premium,c2,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.97,17.4,0.976,False
pc_bureau,MYTEK,Premium,c2,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.37,17.54,0.958,False
pc_bureau,MYTEK,Économique,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.21,2.48,0.89,False
pc_bureau,MYTEK,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.21,2.48,0.918,False
pc_bureau,MYTEK,Économique,c0,3,4,3,5,4.7,0.94,0.95,0.96,3.76,Effectif du cluster modifié (3 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-1.31,8.4,0.172,False
pc_bureau,MYTEK,Économique,c1,1,2,10,12,6.72,-0.17,-0.17,1.92,6.89,Effectif du cluster modifié (10 → 12 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-11.45,29.13,0.526,False
pc_bureau,MYTEK,Économique,c1,2,3,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-18.34,22.4,0.968,False
pc_bureau,MYTEK,Économique,c1,3,4,12,9,-3.49,-3.91,-3.98,-3.27,0.42,Effectif du cluster modifié (12 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-18.72,24.75,0.992,False
pc_bureau,MYTEK,Économique,c2,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.67,17.9,0.99,False
pc_bureau,MYTEK,Économique,c2,2,3,5,6,-0.66,-1.2,-1.23,-1.55,0.54,Effectif du cluster modifié (5 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-16.59,16.34,0.894,False
pc_bureau,MYTEK,Économique,c2,3,4,6,5,0.66,1.21,1.24,1.57,-0.55,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-16.76,16.13,0.958,False
pc_portables,ASUS,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.34,4.16,0.642,False
pc_portables,ASUS,Milieu de gamme,c0,2,3,2,2,0.0,10.14,9.47,0.5,-10.14,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),qualite,True,True,True,True,-21.3,0.0,0.158,False
