categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
pc_bureau,DELL,Économique,c2,4,1857.0,2359.92,2416.06,1867.98,27.08,30.11,0.59,2
pc_bureau,HP,Milieu de gamme,c0,1,3086.41,2893.31,2901.12,2894.02,-6.26,-6.0,-6.23,6
pc_bureau,HP,Milieu de gamme,c0,2,3136.21,2921.3,2928.55,2921.95,-6.85,-6.62,-6.83,5
pc_bureau,HP,Milieu de gamme,c0,3,3133.02,2860.96,2868.07,2792.11,-8.68,-8.46,-10.88,4
pc_bureau,HP,Milieu de gamme,c0,4,3133.02,2860.96,2868.07,2792.11,-8.68,-8.46,-10.88,4
pc_bureau,HP,Premium,c0,1,3619.0,2156.18,2171.98,1704.27,-40.42,-39.98,-52.91,1
pc_bureau,HP,Premium,c0,2,3619.0,2156.18,2171.98,1704.27,-40.42,-39.98,-52.91,1
pc_bureau,HP,Premium,c0,3,3619.0,2156.18,2171.98,1704.27,-40.42,-39.98,-52.91,1
pc_bureau,HP,Premium,c0,4,3643.91,2024.37,2029.38,2191.27,-44.45,-44.31,-39.86,2
pc_bureau,HP,Premium,c1,1,3861.42,3416.79,3428.61,3808.37,-11.51,-11.21,-1.37,4
pc_bureau,HP,Premium,c1,2,3861.42,3416.79,3428.61,3808.37,-11.51,-11.21,-1.37,4
pc_bureau,HP,Premium,c1,3,3861.42,3416.79,3428.61,3808.37,-11.51,-11.21,-1.37,4
pc_bureau,HP,Premium,c1,4,3861.42,3416.79,3428.61,3808.37,-11.51,-11.21,-1.37,4
pc_bureau,HP,Économique,c0,1,2559.2,2652.57,2665.89,2596.83,3.65,4.17,1.47,5
pc_bureau,HP,Économique,c0,2,2559.2,2652.57,2665.89,2596.83,3.65,4.17,1.47,5
pc_bureau,HP,Économique,c0,3,2559.2,2652.57,2665.89,2596.83,3.65,4.17,1.47,5
pc_bureau,HP,Économique,c0,4,2559.2,2652.57,2665.89,2596.83,3.65,4.17,1.47,5
pc_bureau,HP,Économique,c1,1,1573.3,2009.15,2025.21,1585.67,27.7,28.72,0.79,2
pc_bureau,HP,Économique,c1,2,1573.3,2009.15,2025.21,1585.67,27.7,28.72,0.79,2
pc_bureau,HP,Économique,c1,3,1573.3,2009.15,2025.21,1585.67,27.7,28.72,0.79,2
pc_bureau,HP,Économique,c1,4,1573.3,2009.15,2025.21,1585.67,27.7,28.72,0.79,2
pc_bureau,LENOVO,Milieu de gamme,c0,1,2359.94,2345.55,2356.22,2507.81,-0.61,-0.16,6.27,5
pc_bureau,LENOVO,Milieu de gamme,c0,2,2280.78,2316.97,2318.72,2455.84,1.59,1.66,7.68,8
pc_bureau,LENOVO,Milieu de gamme,c0,3,2280.78,2316.97,2318.72,2455.84,1.59,1.66,7.68,8
pc_bureau,LENOVO,Milieu de gamme,c0,4,2280.78,2316.97,2318.72,2455.84,1.59,1.66,7.68,8
pc_bureau,LENOVO,Premium,c0,1,3169.4,3005.09,3025.94,2973.49,-5.18,-4.53,-6.18,7
pc_bureau,LENOVO,Premium,c0,2,3169.4,3005.09,3025.94,2973.49,-5.18,-4.53,-6.18,7
pc_bureau,LENOVO,Premium,c0,3,3169.4,3005.09,3025.94,2973.49,-5.18,-4.53,-6.18,7
pc_bureau,LENOVO,Premium,c0,4,3169.4,3005.09,3025.94,2973.49,-5.18,-4.53,-6.18,7
pc_bureau,LENOVO,Économique,c0,1,1523.93,2001.06,1995.48,1744.63,31.31,30.94,14.48,4
pc_bureau,LENOVO,Économique,c0,2,1523.93,2001.06,1995.48,1744.63,31.31,30.94,14.48,4
pc_bureau,LENOVO,Économique,c0,3,1542.7,1982.63,1973.7,1846.71,28.52,27.94,19.71,3
pc_bureau,LENOVO,Économique,c0,4,1542.7,1982.63,1973.7,1846.71,28.52,27.94,19.71,3
pc_bureau,LENOVO,Économique,c1,1,1731.22,1843.78,1842.06,1958.52,6.5,6.4,13.13,4
pc_bureau,LENOVO,Économique,c1,2,1731.22,1843.78,1842.06,1958.52,6.5,6.4,13.13,4
pc_bureau,LENOVO,Économique,c1,3,1731.22,1843.78,1842.06,1958.52,6.5,6.4,13.13,4
pc_bureau,LENOVO,Économique,c1,4,1731.22,1843.78,1842.06,1958.52,6.5,6.4,13.13,4
pc_bureau,MSI,Milieu de gamme,c0,1,4031.0,4073.06,4079.19,4178.61,1.04,1.2,3.66,28
pc_bureau,MSI,Milieu de gamme,c0,2,4081.12,4208.01,4212.94,4349.58,3.11,3.23,6.58,25
pc_bureau,MSI,Milieu de gamme,c0,3,4081.12,4208.01,4212.94,4349.58,3.11,3.23,6.58,25
pc_bureau,MSI,Milieu de gamme,c0,4,4060.12,4255.33,4261.1,4382.81,4.81,4.95,7.95,26
pc_bureau,MSI,Premium,c0,1,5705.25,4802.02,4806.06,4933.2,-15.83,-15.76,-13.53,12
pc_bureau,MSI,Premium,c0,2,5705.25,4802.02,4806.06,4933.2,-15.83,-15.76,-13.53,12
pc_bureau,MSI,Premium,c0,3,5705.25,4802.02,4806.06,4933.2,-15.83,-15.76,-13.53,12
pc_bureau,MSI,Premium,c0,4,5795.68,4733.23,4735.0,4901.04,-18.33,-18.3,-15.44,11
pc_bureau,MSI,Premium,c1,1,5352.21,5630.13,5636.36,5361.72,5.19,5.31,0.18,11
pc_bureau,MSI,Premium,c1,2,5352.21,5630.13,5636.36,5361.72,5.19,5.31,0.18,11
pc_bureau,MSI,Premium,c1,3,5352.21,5630.13,5636.36,5361.72,5.19,5.31,0.18,11
pc_bureau,MSI,Premium,c1,4,5352.21,5630.13,5636.36,5361.72,5.19,5.31,0.18,11
pc_bureau,MSI,Premium,c2,1,7230.08,7432.76,7622.83,7215.62,2.8,5.43,-0.2,4
pc_bureau,MSI,Premium,c2,2,7230.08,7432.76,7622.83,7215.62,2.8,5.43,-0.2,4
pc_bureau,MSI,Premium,c2,3,7230.08,7432.76,7622.83,7215.62,2.8,5.43,-0.2,4
pc_bureau,MSI,Premium,c2,4,7230.08,7432.76,7622.83,7215.62,2.8,5.43,-0.2,4
pc_bureau,MSI,Économique,c0,1,3171.86,3318.41,3327.46,3385.81,4.62,4.91,6.75,8
pc_bureau,MSI,Économique,c0,2,3204.6,3318.41,3327.46,3385.81,3.55,3.83,5.65,9
pc_bureau,MSI,Économique,c0,3,3204.6,3318.41,3327.46,3385.81,3.55,3.83,5.65,9
pc_bureau,MSI,Économique,c0,4,3204.6,3318.41,3327.46,3385.81,3.55,3.83,5.65,9
pc_bureau,MSI,Économique,c1,1,2851.35,3751.29,3743.37,3335.58,31.56,31.28,16.98,4
pc_bureau,MSI,Économique,c1,2,2917.72,3703.17,3696.76,3213.35,26.92,26.7,10.13,5
pc_bureau,MSI,Économique,c1,3,2917.72,3703.17,3696.76,3213.35,26.92,26.7,10.13,5
pc_bureau,MSI,Économique,c1,4,2917.72,3703.17,3696.76,3213.35,26.92,26.7,10.13,5
pc_bureau,MSI,Économique,c2,1,2797.21,2352.01,2357.25,2657.78,-15.92,-15.73,-4.98,2
pc_bureau,MSI,Économique,c2,2,2797.21,2352.01,2357.25,2657.78,-15.92,-15.73,-4.98,2
pc_bureau,MSI,Économique,c2,3,2797.21,2352.01,2357.25,2657.78,-15.92,-15.73,-4.98,2
pc_bureau,MSI,Économique,c2,4,2797.21,2352.01,2357.25,2657.78,-15.92,-15.73,-4.98,2
pc_bureau,MSI,Économique,c3,1,2957.64,3432.34,3414.61,3556.73,16.05,15.45,20.26,3
pc_bureau,MSI,Économique,c3,2,2957.64,3432.34,3414.61,3556.73,16.05,15.45,20.26,3
pc_bureau,MSI,Économique,c3,3,2957.64,3432.34,3414.61,3556.73,16.05,15.45,20.26,3
pc_bureau,MSI,Économique,c3,4,2957.64,3432.34,3414.61,3556.73,16.05,15.45,20.26,3
pc_bureau,MSI,Économique,c4,1,2319.46,2651.33,2657.73,2464.52,14.31,14.58,6.25,4
pc_bureau,MSI,Économique,c4,2,2287.2,2651.33,2657.73,2464.52,15.92,16.2,7.75,3
pc_bureau,MSI,Économique,c4,3,2559.0,2651.33,2657.73,2464.52,3.61,3.86,-3.69,1
pc_bureau,MSI,Économique,c4,4,2559.0,2651.33,2657.73,2464.52,3.61,3.86,-3.69,1
pc_bureau,MSI,Économique,c5,1,3392.67,3868.58,3883.66,3383.76,14.03,14.47,-0.26,2
pc_bureau,MSI,Économique,c5,2,3392.67,3868.58,3883.66,3383.76,14.03,14.47,-0.26,2
pc_bureau,MSI,Économique,c5,3,3392.67,3868.58,3883.66,3383.76,14.03,14.47,-0.26,2
pc_bureau,MSI,Économique,c5,4,3392.67,3868.58,3883.66,3383.76,14.03,14.47,-0.26,2
pc_bureau,MSI,Économique,c6,1,2919.03,2563.32,2589.9,2857.22,-12.19,-11.28,-2.12,4
pc_bureau,MSI,Économique,c6,2,2984.06,2563.32,2589.9,2857.22,-14.1,-13.21,-4.25,5
pc_bureau,MSI,Économique,c6,3,2931.52,2563.32,2589.9,2857.22,-12.56,-11.65,-2.53,5
pc_bureau,MSI,Économique,c6,4,2931.52,2563.32,2589.9,2857.22,-12.56,-11.65,-2.53,5
pc_bureau,MYTEK,Milieu de gamme,c0,1,2879.42,2378.61,2373.19,2357.6,-17.39,-17.58,-18.12,9
pc_bureau,MYTEK,Milieu de gamme,c0,2,2809.44,2306.63,2301.99,2342.94,-17.9,-18.06,-16.6,9
pc_bureau,MYTEK,Milieu de gamme,c0,3,2809.44,2306.63,2301.99,2342.94,-17.9,-18.06,-16.6,9
pc_bureau,MYTEK,Milieu de gamme,c0,4,2773.44,2306.63,2301.99,2342.94,-16.83,-17.0,-15.52,9
pc_bureau,MYTEK,Milieu de gamme,c1,1,2997.36,2777.74,2775.99,2827.24,-7.33,-7.39,-5.68,10
pc_bureau,MYTEK,Milieu de gamme,c1,2,2997.36,2777.74,2775.99,2827.24,-7.33,-7.39,-5.68,10
pc_bureau,MYTEK,Milieu de gamme,c1,3,2997.36,2777.74,2775.99,2827.24,-7.33,-7.39,-5.68,10
pc_bureau,MYTEK,Milieu de gamme,c1,4,2871.77,2790.88,2790.13,2798.51,-2.82,-2.84,-2.55,12
pc_bureau,MYTEK,Premium,c0,1,6847.33,4949.28,5059.93,6602.74,-27.72,-26.1,-3.57,7
pc_bureau,MYTEK,Premium,c0,2,6847.33,4949.28,5059.93,6602.74,-27.72,-26.1,-3.57,7
pc_bureau,MYTEK,Premium,c0,3,6847.33,4949.28,5059.93,6602.74,-27.72,-26.1,-3.57,7
pc_bureau,MYTEK,Premium,c0,4,6847.33,4949.28,5059.93,6602.74,-27.72,-26.1,-3.57,7
pc_bureau,MYTEK,Premium,c1,1,5358.93,5512.1,5551.23,5403.81,2.86,3.59,0.84,3
pc_bureau,MYTEK,Premium,c1,2,5358.93,5512.1,5551.23,5403.81,2.86,3.59,0.84,3
pc_bureau,MYTEK,Premium,c1,3,5358.93,5512.1,5551.23,5403.81,2.86,3.59,0.84,3
pc_bureau,MYTEK,Premium,c1,4,5271.1,5208.82,5185.59,5271.86,-1.18,-1.62,0.01,2
pc_bureau,MYTEK,Premium,c2,1,4794.96,4041.89,4030.47,4466.42,-15.71,-15.94,-6.85,8
pc_bureau,MYTEK,Premium,c2,2,4806.41,4113.11,4102.69,4546.92,-14.42,-14.64,-5.4,9
pc_bureau,MYTEK,Premium,c2,3,4806.41,4113.11,4102.69,4546.92,-14.42,-14.64,-5.4,9
pc_bureau,MYTEK,Premium,c2,4,4806.41,4113.11,4102.69,4546.92,-14.42,-14.64,-5.4,9
pc_bureau,MYTEK,Économique,c0,1,1632.75,1799.08,1793.58,1658.74,10.19,9.85,1.59,3
pc_bureau,MYTEK,Économique,c0,2,1632.75,1799.08,1793.58,1658.74,10.19,9.85,1.59,3
pc_bureau,MYTEK,Économique,c0,3,1632.75,1799.08,1793.58,1658.74,10.19,9.85,1.59,3
pc_bureau,MYTEK,Économique,c0,4,1709.43,1816.1,1810.39,1674.63,6.24,5.91,-2.04,5
pc_bureau,MYTEK,Économique,c1,1,1326.25,2264.29,2256.02,1740.47,70.73,70.11,31.23,10
pc_bureau,MYTEK,Économique,c1,2,1415.34,2260.47,2252.12,1773.83,59.71,59.12,25.33,12
pc_bureau,MYTEK,Économique,c1,3,1415.34,2260.47,2252.12,1773.83,59.71,59.12,25.33,12
pc_bureau,MYTEK,Économique,c1,4,1365.96,2170.49,2164.03,1715.9,58.9,58.43,25.62,9
pc_bureau,MYTEK,Économique,c2,1,1871.7,2333.48,2339.01,2253.93,24.67,24.97,20.42,5
pc_bureau,MYTEK,Économique,c2,2,1871.7,2333.48,2339.01,2253.93,24.67,24.97,20.42,5
pc_bureau,MYTEK,Économique,c2,3,1859.38,2304.89,2310.97,2219.0,23.96,24.29,19.34,6
pc_bureau,MYTEK,Économique,c2,4,1871.7,2333.48,2339.01,2253.93,24.67,24.97,20.42,5
pc_portables,ASUS,Milieu de gamme,c0,1,3229.0,3041.39,3076.81,3015.51,-5.81,-4.71,-6.61,2
pc_portables,ASUS,Milieu de gamme,c0,2,3229.0,3041.39,3076.81,3015.51,-5.81,-4.71,-6.61,2
pc_portables,ASUS,Milieu de gamme,c0,3,3229.0,3329.29,3388.72,3030.56,3.11,4.95,-6.15,2
pc_portables,ASUS,Milieu de gamme,c0,4,3229.0,3329.29,3388.72,3030.56,3.11,4.95,-6.15,2
pc_portables,ASUS,Milieu de gamme,c1,1,2887.06,2601.57,2583.0,2986.71,-9.89,-10.53,3.45,21
pc_portables,ASUS,Milieu de gamme,c1,2,2887.06,2646.78,2630.94,3019.13,-8.32,-8.87,4.57,21
pc_portables,ASUS,Milieu de gamme,c1,3,2883.75,2690.43,2678.26,3046.63,-6.7,-7.13,5.65,22
pc_portables,ASUS,Milieu de gamme,c1,4,2883.75,2673.89,2660.32,3052.92,-7.28,-7.75,5.87,22
pc_portables,ASUS,Milieu de gamme,c2,1,2827.44,2788.95,2770.34,2852.79,-1.36,-2.02,0.9,11
pc_portables,ASUS,Milieu de gamme,c2,2,2827.44,2835.19,2819.41,2861.48,0.27,-0.28,1.2,11
pc_portables,ASUS,Milieu de gamme,c2,3,2862.57,2872.75,2860.16,2867.13,0.36,-0.08,0.16,10
pc_portables,ASUS,Milieu de gamme,c2,4,2877.83,2841.97,2828.78,2886.8,-1.25,-1.7,0.31,11
pc_portables,ASUS,Milieu de gamme,c3,1,3032.29,2315.0,2269.92,2402.19,-23.66,-25.14,-20.78,7
pc_portables,ASUS,Milieu de gamme,c3,2,3032.29,2315.0,2269.92,2402.19,-23.66,-25.14,-20.78,7
pc_portables,ASUS,Milieu de gamme,c3,3,3032.29,2315.0,2269.92,2402.19,-23.66,-25.14,-20.78,7
pc_portables,ASUS,Milieu de gamme,c3,4,3026.98,2315.0,2269.92,2402.19,-23.52,-25.01,-20.64,7
pc_portables,ASUS,Milieu de gamme,c4,1,2843.34,2933.27,2873.26,2866.79,3.16,1.05,0.82,5
pc_portables,ASUS,Milieu de gamme,c4,2,2843.34,2933.27,2873.26,2866.79,3.16,1.05,0.82,5
pc_portables,ASUS,Milieu de gamme,c4,3,2843.34,2933.27,2873.26,2866.79,3.16,1.05,0.82,5
pc_portables,ASUS,Milieu de gamme,c4,4,2843.34,2933.27,2873.26,2866.79,3.16,1.05,0.82,5
pc_portables,ASUS,Premium,c0,1,5002.32,4951.44,5110.36,5153.62,-1.02,2.16,3.02,7
pc_portables,ASUS,Premium,c0,2,5002.32,4951.44,5110.36,5153.62,-1.02,2.16,3.02,7
pc_portables,ASUS,Premium,c0,3,5248.65,5419.17,5627.69,5289.68,3.25,7.22,0.78,6
pc_portables,ASUS,Premium,c0,4,5248.65,5419.17,5627.69,5289.68,3.25,7.22,0.78,6
pc_portables,ASUS,Premium,c1,1,4458.07,3191.22,3198.22,3841.0,-28.42,-28.26,-13.84,12
pc_portables,ASUS,Premium,c1,2,4523.17,3191.22,3198.22,3841.0,-29.45,-29.29,-15.08,12
pc_portables,ASUS,Premium,c1,3,4473.65,3257.03,3269.17,3916.85,-27.2,-26.92,-12.45,10
pc_portables,ASUS,Premium,c1,4,4473.65,3257.03,3269.17,3916.85,-27.2,-26.92,-12.45,10
pc_portables,ASUS,Premium,c2,1,3904.6,3254.94,3247.62,3724.75,-16.64,-16.83,-4.61,5
pc_portables,ASUS,Premium,c2,2,3956.98,3626.84,3627.53,3897.1,-8.34,-8.33,-1.51,2
pc_portables,ASUS,Premium,c3,1,4926.96,3921.66,3972.3,4429.46,-20.4,-19.38,-10.1,10
pc_portables,ASUS,Premium,c3,2,4926.96,3921.66,3972.3,4429.46,-20.4,-19.38,-10.1,10
pc_portables,ASUS,Premium,c3,3,4913.92,3921.66,3972.3,4429.46,-20.19,-19.16,-9.86,10
pc_portables,ASUS,Premium,c3,4,4911.65,3921.66,3972.3,4429.46,-20.16,-19.12,-9.82,10
pc_portables,ASUS,Premium,c4,2,3870.07,3628.93,3659.35,3684.84,-6.23,-5.44,-4.79,3
pc_portables,ASUS,Premium,c4,3,3904.6,3900.34,3939.44,3798.67,-0.11,0.89,-2.71,5
pc_portables,ASUS,Premium,c4,4,3876.51,3888.24,3927.23,3748.94,0.3,1.31,-3.29,4
pc_portables,ASUS,Premium,c5,1,5430.3,4652.59,4782.33,5384.54,-14.32,-11.93,-0.84,7
pc_portables,ASUS,Premium,c5,2,5333.0,4565.45,4677.26,5271.28,-14.39,-12.3,-1.16,8
pc_portables,ASUS,Premium,c5,3,5222.09,4565.45,4677.26,5271.28,-12.57,-10.43,0.94,8
pc_portables,ASUS,Premium,c5,4,5222.09,4565.45,4677.26,5271.28,-12.57,-10.43,0.94,8
pc_portables,ASUS,Premium,c6,1,3957.76,3508.31,3508.55,3769.86,-11.36,-11.35,-4.75,4
pc_portables,ASUS,Premium,c6,2,3957.76,3508.31,3508.55,3769.86,-11.36,-11.35,-4.75,4
pc_portables,ASUS,Premium,c6,3,3957.76,3508.31,3508.55,3769.86,-11.36,-11.35,-4.75,4
pc_portables,ASUS,Premium,c6,4,3957.76,3508.31,3508.55,3769.86,-11.36,-11.35,-4.75,4
pc_portables,ASUS,Économique,c0,1,1678.04,1855.15,1804.5,1633.53,10.55,7.54,-2.65,5
pc_portables,ASUS,Économique,c0,2,1678.04,1855.15,1804.5,1633.53,10.55,7.54,-2.65,5
pc_portables,ASUS,Économique,c0,3,1678.04,1855.15,1804.5,1633.53,10.55,7.54,-2.65,5
pc_portables,ASUS,Économique,c0,4,1678.04,1855.15,1804.5,1633.53,10.55,7.54,-2.65,5
pc_portables,ASUS,Économique,c1,1,1834.31,2401.47,2367.87,2097.86,30.92,29.09,14.37,14
pc_portables,ASUS,Économique,c1,2,1835.5,2412.51,2379.43,2121.54,31.44,29.63,15.58,13
pc_portables,ASUS,Économique,c1,3,1830.3,2410.51,2377.9,2079.48,31.7,29.92,13.61,12
pc_portables,ASUS,Économique,c1,4,1830.3,2410.51,2377.9,2079.48,31.7,29.92,13.61,12
pc_portables,ASUS,Économique,c2,1,2034.66,2504.69,2483.47,2251.76,23.1,22.06,10.67,5
pc_portables,ASUS,Économique,c2,2,2034.66,2504.69,2483.47,2251.76,23.1,22.06,10.67,5
pc_portables,ASUS,Économique,c2,3,2034.66,2504.69,2483.47,2251.76,23.1,22.06,10.67,5
pc_portables,ASUS,Économique,c2,4,2034.66,2504.69,2483.47,2251.76,23.1,22.06,10.67,5
pc_portables,ASUS,Économique,c3,1,2011.89,2483.62,2457.54,2276.26,23.45,22.15,13.14,14
pc_portables,ASUS,Économique,c3,2,2026.75,2480.95,2454.65,2324.0,22.41,21.11,14.67,12
pc_portables,ASUS,Économique,c3,3,2026.75,2480.95,2454.65,2324.0,22.41,21.11,14.67,12
pc_portables,ASUS,Économique,c3,4,2026.75,2480.95,2454.65,2324.0,22.41,21.11,14.67,12
pc_portables,ASUS,Économique,c4,1,2010.74,2145.6,2115.48,2088.0,6.71,5.21,3.84,4
pc_portables,ASUS,Économique,c4,2,2010.74,2145.6,2115.48,2088.0,6.71,5.21,3.84,4
pc_portables,ASUS,Économique,c4,3,1969.72,2048.71,2017.19,2059.38,4.01,2.41,4.55,3
pc_portables,ASUS,Économique,c4,4,1969.72,2048.71,2017.19,2059.38,4.01,2.41,4.55,3
pc_portables,ASUS,Économique,c5,1,2208.6,2736.22,2712.59,2350.74,23.89,22.82,6.44,5
pc_portables,ASUS,Économique,c5,2,2208.6,2736.22,2712.59,2350.74,23.89,22.82,6.44,5
pc_portables,ASUS,Économique,c5,3,2208.6,2736.22,2712.59,2350.74,23.89,22.82,6.44,5
pc_portables,ASUS,Économique,c5,4,2208.6,2736.22,2712.59,2350.74,23.89,22.82,6.44,5
pc_portables,ASUS,Économique,c6,1,2199.0,2385.99,2325.97,2069.56,8.5,5.77,-5.89,2
pc_portables,ASUS,Économique,c6,2,2199.0,2385.99,2325.97,2069.56,8.5,5.77,-5.89,2
