categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,n_produits
pc_bureau,ASUS,Économique,c1,2,1521.33,1337.04,1336.5,1522.41,3
pc_bureau,ASUS,Économique,c1,3,1521.33,1337.04,1336.5,1522.41,3
pc_bureau,ASUS,Économique,c1,4,1586.44,1368.59,1368.04,1587.03,2
pc_bureau,BMAX,Gamme unique,c0,1,686.8,601.23,601.18,738.31,2
pc_bureau,BMAX,Gamme unique,c0,2,569.0,621.86,621.82,578.58,1
pc_bureau,BMAX,Gamme unique,c0,3,569.0,621.86,621.82,578.58,1
pc_bureau,BMAX,Gamme unique,c0,4,569.0,621.86,621.82,578.58,1
pc_bureau,DELL,Milieu de gamme,c0,1,2269.45,2655.31,2655.94,2193.65,3
pc_bureau,DELL,Milieu de gamme,c0,2,2269.45,2655.31,2655.94,2193.65,3
pc_bureau,DELL,Milieu de gamme,c0,3,2269.45,2655.31,2655.94,2193.65,3
pc_bureau,DELL,Milieu de gamme,c0,4,2269.45,2655.31,2655.94,2193.65,3
pc_bureau,DELL,Milieu de gamme,c1,1,2117.35,1996.59,1996.32,2195.24,5
pc_bureau,DELL,Milieu de gamme,c1,2,2190.53,1958.82,1958.38,2270.77,4
pc_bureau,DELL,Milieu de gamme,c1,3,2250.89,2017.46,2017.02,2340.92,3
pc_bureau,DELL,Milieu de gamme,c1,4,2159.35,1960.99,1960.58,2216.49,5
pc_bureau,DELL,Premium,c0,2,2970.36,2716.76,2716.53,2905.54,2
pc_bureau,DELL,Premium,c0,3,2892.09,2716.76,2716.53,2905.54,2
pc_bureau,DELL,Premium,c0,4,2892.09,2716.76,2716.53,2905.54,2
pc_bureau,DELL,Premium,c1,1,3536.93,2666.48,2666.34,3254.86,4
pc_bureau,DELL,Premium,c1,2,3536.93,2666.48,2666.34,3254.86,4
pc_bureau,DELL,Premium,c1,3,3536.93,2666.48,2666.34,3254.86,4
pc_bureau,DELL,Premium,c1,4,3519.57,2533.93,2533.5,3178.89,4
pc_bureau,DELL,Premium,c2,1,2944.1,2979.55,2980.34,2401.07,2
pc_bureau,DELL,Premium,c2,2,2944.1,2979.55,2980.34,2401.07,2
pc_bureau,DELL,Premium,c2,3,2944.1,2979.55,2980.34,2401.07,2
pc_bureau,DELL,Premium,c2,4,2944.1,2979.55,2980.34,2401.07,2
pc_bureau,DELL,Économique,c0,1,1583.93,1668.9,1669.07,1583.26,2
pc_bureau,DELL,Économique,c0,2,1583.93,1668.9,1669.07,1583.26,2
pc_bureau,DELL,Économique,c0,3,1583.93,1668.9,1669.07,1583.26,2
pc_bureau,DELL,Économique,c0,4,1583.93,1668.9,1669.07,1583.26,2
pc_bureau,DELL,Économique,c1,1,1626.13,1787.59,1787.58,1674.2,4
pc_bureau,DELL,Économique,c1,2,1599.1,1726.13,1726.13,1616.86,4
pc_bureau,DELL,Économique,c1,3,1599.1,1726.13,1726.13,1616.86,4
pc_bureau,DELL,Économique,c1,4,1599.1,1726.13,1726.13,1616.86,4
pc_bureau,DELL,Économique,c2,1,1855.0,2415.33,2416.06,1856.65,1
pc_bureau,DELL,Économique,c2,2,1857.0,2415.33,2416.06,1856.65,2
pc_bureau,DELL,Économique,c2,3,1857.0,2415.33,2416.06,1856.65,2
pc_bureau,DELL,Économique,c2,4,1857.0,2415.33,2416.06,1856.65,2
pc_bureau,HP,Milieu de gamme,c0,1,3086.41,2901.05,2901.12,2890.59,6
pc_bureau,HP,Milieu de gamme,c0,2,3136.21,2928.49,2928.55,2917.55,5
pc_bureau,HP,Milieu de gamme,c0,3,3133.02,2868.01,2868.07,2787.26,4
pc_bureau,HP,Milieu de gamme,c0,4,3133.02,2868.01,2868.07,2787.26,4
pc_bureau,HP,Premium,c0,1,3619.0,2171.78,2171.98,1692.12,1
pc_bureau,HP,Premium,c0,2,3619.0,2171.78,2171.98,1692.12,1
pc_bureau,HP,Premium,c0,3,3619.0,2171.78,2171.98,1692.12,1
pc_bureau,HP,Premium,c0,4,3643.91,2029.32,2029.38,2149.21,2
pc_bureau,HP,Premium,c1,1,3861.42,3428.52,3428.61,3801.82,4
pc_bureau,HP,Premium,c1,2,3861.42,3428.52,3428.61,3801.82,4
pc_bureau,HP,Premium,c1,3,3861.42,3428.52,3428.61,3801.82,4
pc_bureau,HP,Premium,c1,4,3861.42,3428.52,3428.61,3801.82,4
pc_bureau,HP,Économique,c0,1,2559.2,2665.74,2665.89,2597.76,5
pc_bureau,HP,Économique,c0,2,2559.2,2665.74,2665.89,2597.76,5
pc_bureau,HP,Économique,c0,3,2559.2,2665.74,2665.89,2597.76,5
pc_bureau,HP,Économique,c0,4,2559.2,2665.74,2665.89,2597.76,5
pc_bureau,HP,Économique,c1,1,1573.3,2024.99,2025.21,1578.12,2
pc_bureau,HP,Économique,c1,2,1573.3,2024.99,2025.21,1578.12,2
pc_bureau,HP,Économique,c1,3,1573.3,2024.99,2025.21,1578.12,2
pc_bureau,HP,Économique,c1,4,1573.3,2024.99,2025.21,1578.12,2
pc_bureau,LENOVO,Milieu de gamme,c0,1,2359.94,2356.09,2356.22,2531.04,5
pc_bureau,LENOVO,Milieu de gamme,c0,2,2280.78,2318.7,2318.72,2480.58,8
pc_bureau,LENOVO,Milieu de gamme,c0,3,2280.78,2318.7,2318.72,2480.58,8
pc_bureau,LENOVO,Milieu de gamme,c0,4,2280.78,2318.7,2318.72,2480.58,8
pc_bureau,LENOVO,Premium,c0,1,3169.4,3025.7,3025.94,2996.03,7
pc_bureau,LENOVO,Premium,c0,2,3169.4,3025.7,3025.94,2996.03,7
pc_bureau,LENOVO,Premium,c0,3,3169.4,3025.7,3025.94,2996.03,7
pc_bureau,LENOVO,Premium,c0,4,3169.4,3025.7,3025.94,2996.03,7
pc_bureau,LENOVO,Économique,c0,1,1523.93,1995.55,1995.48,1735.14,4
pc_bureau,LENOVO,Économique,c0,2,1523.93,1995.55,1995.48,1735.14,4
pc_bureau,LENOVO,Économique,c0,3,1542.7,1973.81,1973.7,1835.25,3
pc_bureau,LENOVO,Économique,c0,4,1542.7,1973.81,1973.7,1835.25,3
pc_bureau,LENOVO,Économique,c1,1,1731.22,1842.08,1842.06,1960.53,4
pc_bureau,LENOVO,Économique,c1,2,1731.22,1842.08,1842.06,1960.53,4
pc_bureau,LENOVO,Économique,c1,3,1731.22,1842.08,1842.06,1960.53,4
pc_bureau,LENOVO,Économique,c1,4,1731.22,1842.08,1842.06,1960.53,4
pc_bureau,MSI,Milieu de gamme,c0,1,4031.0,4079.12,4079.19,4179.87,28
pc_bureau,MSI,Milieu de gamme,c0,2,4081.12,4212.89,4212.94,4345.32,25
pc_bureau,MSI,Milieu de gamme,c0,3,4081.12,4212.89,4212.94,4345.32,25
pc_bureau,MSI,Milieu de gamme,c0,4,4060.12,4261.05,4261.1,4378.78,26
pc_bureau,MSI,Premium,c0,1,5705.25,4806.05,4806.06,4931.57,12
pc_bureau,MSI,Premium,c0,2,5705.25,4806.05,4806.06,4931.57,12
pc_bureau,MSI,Premium,c0,3,5705.25,4806.05,4806.06,4931.57,12
pc_bureau,MSI,Premium,c0,4,5795.68,4735.02,4735.0,4899.01,11
pc_bureau,MSI,Premium,c1,1,5352.21,5636.31,5636.36,5362.9,11
pc_bureau,MSI,Premium,c1,2,5352.21,5636.31,5636.36,5362.9,11
pc_bureau,MSI,Premium,c1,3,5352.21,5636.31,5636.36,5362.9,11
pc_bureau,MSI,Premium,c1,4,5352.21,5636.31,5636.36,5362.9,11
pc_bureau,MSI,Premium,c2,1,7230.08,7620.51,7622.83,7203.7,4
pc_bureau,MSI,Premium,c2,2,7230.08,7620.51,7622.83,7203.7,4
pc_bureau,MSI,Premium,c2,3,7230.08,7620.51,7622.83,7203.7,4
pc_bureau,MSI,Premium,c2,4,7230.08,7620.51,7622.83,7203.7,4
pc_bureau,MSI,Économique,c0,1,3171.86,3327.32,3327.46,3383.87,8
pc_bureau,MSI,Économique,c0,2,3204.6,3327.32,3327.46,3383.87,9
pc_bureau,MSI,Économique,c0,3,3204.6,3327.32,3327.46,3383.87,9
pc_bureau,MSI,Économique,c0,4,3204.6,3327.32,3327.46,3383.87,9
pc_bureau,MSI,Économique,c1,1,2851.35,3743.48,3743.37,3390.18,4
pc_bureau,MSI,Économique,c1,2,2917.72,3696.85,3696.76,3269.69,5
pc_bureau,MSI,Économique,c1,3,2917.72,3696.85,3696.76,3269.69,5
pc_bureau,MSI,Économique,c1,4,2917.72,3696.85,3696.76,3269.69,5
pc_bureau,MSI,Économique,c2,1,2797.21,2357.14,2357.25,2655.88,2
pc_bureau,MSI,Économique,c2,2,2797.21,2357.14,2357.25,2655.88,2
pc_bureau,MSI,Économique,c2,3,2797.21,2357.14,2357.25,2655.88,2
pc_bureau,MSI,Économique,c2,4,2797.21,2357.14,2357.25,2655.88,2
pc_bureau,MSI,Économique,c3,1,2957.64,3414.83,3414.61,3547.02,3
pc_bureau,MSI,Économique,c3,2,2957.64,3414.83,3414.61,3547.02,3
pc_bureau,MSI,Économique,c3,3,2957.64,3414.83,3414.61,3547.02,3
pc_bureau,MSI,Économique,c3,4,2957.64,3414.83,3414.61,3547.02,3
pc_bureau,MSI,Économique,c4,1,2319.46,2657.61,2657.73,2354.11,4
pc_bureau,MSI,Économique,c4,2,2287.2,2657.61,2657.73,2354.11,3
pc_bureau,MSI,Économique,c4,3,2559.0,2657.61,2657.73,2354.11,1
pc_bureau,MSI,Économique,c4,4,2559.0,2657.61,2657.73,2354.11,1
pc_bureau,MSI,Économique,c5,1,3392.67,3883.48,3883.66,3391.84,2
pc_bureau,MSI,Économique,c5,2,3392.67,3883.48,3883.66,3391.84,2
pc_bureau,MSI,Économique,c5,3,3392.67,3883.48,3883.66,3391.84,2
pc_bureau,MSI,Économique,c5,4,3392.67,3883.48,3883.66,3391.84,2
pc_bureau,MSI,Économique,c6,1,2919.03,2589.51,2589.9,2890.36,4
pc_bureau,MSI,Économique,c6,2,2984.06,2589.51,2589.9,2890.36,5
pc_bureau,MSI,Économique,c6,3,2931.52,2589.51,2589.9,2890.36,5
pc_bureau,MSI,Économique,c6,4,2931.52,2589.51,2589.9,2890.36,5
pc_bureau,MYTEK,Milieu de gamme,c0,1,2879.42,2373.24,2373.19,2359.55,9
pc_bureau,MYTEK,Milieu de gamme,c0,2,2809.44,2302.03,2301.99,2344.17,9
pc_bureau,MYTEK,Milieu de gamme,c0,3,2809.44,2302.03,2301.99,2344.17,9
pc_bureau,MYTEK,Milieu de gamme,c0,4,2773.44,2302.03,2301.99,2344.17,9
pc_bureau,MYTEK,Milieu de gamme,c1,1,2997.36,2776.0,2775.99,2829.94,10
pc_bureau,MYTEK,Milieu de gamme,c1,2,2997.36,2776.0,2775.99,2829.94,10
pc_bureau,MYTEK,Milieu de gamme,c1,3,2997.36,2776.0,2775.99,2829.94,10
pc_bureau,MYTEK,Milieu de gamme,c1,4,2871.77,2790.13,2790.13,2795.78,12
pc_bureau,MYTEK,Premium,c0,1,6847.33,5058.54,5059.93,6596.46,7
pc_bureau,MYTEK,Premium,c0,2,6847.33,5058.54,5059.93,6596.46,7
pc_bureau,MYTEK,Premium,c0,3,6847.33,5058.54,5059.93,6596.46,7
pc_bureau,MYTEK,Premium,c0,4,6847.33,5058.54,5059.93,6596.46,7
pc_bureau,MYTEK,Premium,c1,1,5358.93,5550.78,5551.23,5388.92,3
pc_bureau,MYTEK,Premium,c1,2,5358.93,5550.78,5551.23,5388.92,3
pc_bureau,MYTEK,Premium,c1,3,5358.93,5550.78,5551.23,5388.92,3
pc_bureau,MYTEK,Premium,c1,4,5271.1,5185.95,5185.59,5268.71,2
pc_bureau,MYTEK,Premium,c2,1,4794.96,4030.65,4030.47,4465.31,8
pc_bureau,MYTEK,Premium,c2,2,4806.41,4102.87,4102.69,4544.95,9
pc_bureau,MYTEK,Premium,c2,3,4806.41,4102.87,4102.69,4544.95,9
pc_bureau,MYTEK,Premium,c2,4,4806.41,4102.87,4102.69,4544.95,9
pc_bureau,MYTEK,Économique,c0,1,1632.75,1793.61,1793.58,1656.45,3
pc_bureau,MYTEK,Économique,c0,2,1632.75,1793.61,1793.58,1656.45,3
pc_bureau,MYTEK,Économique,c0,3,1632.75,1793.61,1793.58,1656.45,3
pc_bureau,MYTEK,Économique,c0,4,1709.43,1810.42,1810.39,1671.92,5
pc_bureau,MYTEK,Économique,c1,1,1326.25,2256.11,2256.02,1739.62,10
pc_bureau,MYTEK,Économique,c1,2,1415.34,2252.2,2252.12,1774.4,12
pc_bureau,MYTEK,Économique,c1,3,1415.34,2252.2,2252.12,1774.4,12
pc_bureau,MYTEK,Économique,c1,4,1365.96,2164.08,2164.03,1718.77,9
pc_bureau,MYTEK,Économique,c2,1,1871.7,2338.91,2339.01,2254.93,5
pc_bureau,MYTEK,Économique,c2,2,1871.7,2338.91,2339.01,2254.93,5
pc_bureau,MYTEK,Économique,c2,3,1859.38,2310.86,2310.97,2216.49,6
pc_bureau,MYTEK,Économique,c2,4,1871.7,2338.91,2339.01,2254.93,5
pc_portables,ASUS,Milieu de gamme,c0,1,3024.42,2557.94,2557.93,3111.52,7
pc_portables,ASUS,Milieu de gamme,c0,2,3024.42,2557.94,2557.93,3111.52,7
pc_portables,ASUS,Milieu de gamme,c0,3,3122.15,2492.13,2492.12,3218.52,6
pc_portables,ASUS,Milieu de gamme,c0,4,3109.55,2499.13,2499.12,3195.52,7
pc_portables,ASUS,Milieu de gamme,c1,1,2735.56,2573.31,2573.29,2903.75,10
pc_portables,ASUS,Milieu de gamme,c1,2,2735.56,2573.31,2573.29,2903.75,10
pc_portables,ASUS,Milieu de gamme,c1,3,2735.56,2573.31,2573.29,2903.75,10
pc_portables,ASUS,Milieu de gamme,c1,4,2742.69,2538.56,2538.54,2921.49,11
pc_portables,ASUS,Milieu de gamme,c2,1,2952.6,2522.53,2522.51,2803.05,11
pc_portables,ASUS,Milieu de gamme,c2,2,2833.6,2577.15,2577.14,2822.22,8
pc_portables,ASUS,Milieu de gamme,c2,3,2697.15,2754.56,2754.55,2784.4,4
pc_portables,ASUS,Milieu de gamme,c2,4,2697.15,2754.56,2754.55,2784.4,4
pc_portables,ASUS,Milieu de gamme,c3,2,3294.95,2930.26,2930.28,3013.59,3
pc_portables,ASUS,Milieu de gamme,c3,3,3070.89,2915.87,2915.88,3010.67,8
pc_portables,ASUS,Milieu de gamme,c3,4,3109.29,2950.38,2950.4,3043.21,7
pc_portables,ASUS,Milieu de gamme,c4,1,2843.34,2839.07,2839.01,2847.04,5
pc_portables,ASUS,Milieu de gamme,c4,2,2843.34,2839.07,2839.01,2847.04,5
pc_portables,ASUS,Milieu de gamme,c4,3,2843.34,2839.07,2839.01,2847.04,5
pc_portables,ASUS,Milieu de gamme,c4,4,2843.34,2839.07,2839.01,2847.04,5
pc_portables,ASUS,Milieu de gamme,c5,1,3129.07,2578.57,2578.53,2597.03,8
pc_portables,ASUS,Milieu de gamme,c5,2,3129.07,2578.57,2578.53,2597.03,8
pc_portables,ASUS,Milieu de gamme,c5,3,3129.07,2578.57,2578.53,2597.03,8
pc_portables,ASUS,Milieu de gamme,c5,4,3124.27,2578.57,2578.53,2597.03,8
pc_portables,ASUS,Milieu de gamme,c6,1,2697.64,2897.35,2897.33,2547.0,5
pc_portables,ASUS,Milieu de gamme,c6,2,2697.64,2897.35,2897.33,2547.0,5
pc_portables,ASUS,Milieu de gamme,c6,3,2697.64,2897.35,2897.33,2547.0,5
pc_portables,ASUS,Milieu de gamme,c6,4,2697.64,2897.35,2897.33,2547.0,5
pc_portables,ASUS,Premium,c0,1,4458.07,3121.83,3121.84,3957.54,12
pc_portables,ASUS,Premium,c0,2,4523.17,3121.83,3121.84,3957.54,12
pc_portables,ASUS,Premium,c0,3,4473.65,3191.51,3191.52,4029.64,10
pc_portables,ASUS,Premium,c0,4,4473.65,3191.51,3191.52,4029.64,10
pc_portables,ASUS,Premium,c1,1,5430.3,4672.01,4672.17,5423.21,7
pc_portables,ASUS,Premium,c1,2,5333.0,4571.37,4571.5,5322.98,8
pc_portables,ASUS,Premium,c1,3,5222.09,4571.37,4571.5,5322.98,8
pc_portables,ASUS,Premium,c1,4,5222.09,4571.37,4571.5,5322.98,8
pc_portables,ASUS,Premium,c2,1,3904.6,3273.52,3273.52,3650.9,5
pc_portables,ASUS,Premium,c2,2,3956.98,3666.08,3666.09,3945.85,2
pc_portables,ASUS,Premium,c3,1,4277.71,3093.0,3093.0,3407.37,3
pc_portables,ASUS,Premium,c3,2,4277.71,3093.0,3093.0,3407.37,3
pc_portables,ASUS,Premium,c3,3,4277.71,3093.0,3093.0,3407.37,3
pc_portables,ASUS,Premium,c3,4,4277.71,3093.0,3093.0,3407.37,3
pc_portables,ASUS,Premium,c4,1,4854.03,4753.38,4753.51,4814.46,9
pc_portables,ASUS,Premium,c4,2,4854.03,4753.38,4753.51,4814.46,9
pc_portables,ASUS,Premium,c4,3,5013.32,5116.34,5116.51,4821.65,8
pc_portables,ASUS,Premium,c4,4,5013.32,5116.34,5116.51,4821.65,8
pc_portables,ASUS,Premium,c5,2,3870.07,3733.38,3733.43,3577.84,3
pc_portables,ASUS,Premium,c5,3,3904.6,4026.19,4026.24,3725.08,5
pc_portables,ASUS,Premium,c5,4,3876.51,4014.35,4014.4,3654.41,4
pc_portables,ASUS,Premium,c6,1,5075.64,4636.49,4636.58,5107.13,7
pc_portables,ASUS,Premium,c6,2,5075.64,4636.49,4636.58,5107.13,7
pc_portables,ASUS,Premium,c6,3,5056.47,4636.49,4636.58,5107.13,7
pc_portables,ASUS,Premium,c6,4,5053.12,4636.49,4636.58,5107.13,7
pc_portables,ASUS,Premium,c7,1,3993.92,3743.85,3743.87,3997.34,2
pc_portables,ASUS,Premium,c7,2,3993.92,3743.85,3743.87,3997.34,2
pc_portables,ASUS,Premium,c7,3,3993.92,3743.85,3743.87,3997.34,2
pc_portables,ASUS,Premium,c7,4,3993.92,3743.85,3743.87,3997.34,2
pc_portables,ASUS,Économique,c0,1,1678.04,1764.81,1764.75,1635.05,5
pc_portables,ASUS,Économique,c0,2,1678.04,1764.81,1764.75,1635.05,5
pc_portables,ASUS,Économique,c0,3,1678.04,1764.81,1764.75,1635.05,5
pc_portables,ASUS,Économique,c0,4,1678.04,1764.81,1764.75,1635.05,5
pc_portables,ASUS,Économique,c1,1,2080.75,2453.83,2453.8,2233.74,13
pc_portables,ASUS,Économique,c1,2,2110.39,2461.28,2461.25,2292.95,11
pc_portables,ASUS,Économique,c1,3,2110.39,2461.28,2461.25,2292.95,11
pc_portables,ASUS,Économique,c1,4,2110.39,2461.28,2461.25,2292.95,11
pc_portables,ASUS,Économique,c2,1,1792.6,2450.31,2450.27,1939.64,15
pc_portables,ASUS,Économique,c2,2,1790.73,2456.44,2456.4,1948.72,14
pc_portables,ASUS,Économique,c2,3,1782.66,2448.9,2448.85,1913.6,13
pc_portables,ASUS,Économique,c2,4,1782.66,2448.9,2448.85,1913.6,13
pc_portables,ASUS,Économique,c3,1,2034.66,2501.99,2501.98,2036.5,5
pc_portables,ASUS,Économique,c3,2,2034.66,2501.99,2501.98,2036.5,5
pc_portables,ASUS,Économique,c3,3,2034.66,2501.99,2501.98,2036.5,5
pc_portables,ASUS,Économique,c3,4,2034.66,2501.99,2501.98,2036.5,5
pc_portables,ASUS,Économique,c4,1,2208.6,2644.31,2644.28,2280.42,5
pc_portables,ASUS,Économique,c4,2,2208.6,2644.31,2644.28,2280.42,5
pc_portables,ASUS,Économique,c4,3,2208.6,2644.31,2644.28,2280.42,5
pc_portables,ASUS,Économique,c4,4,2208.6,2644.31,2644.28,2280.42,5
pc_portables,ASUS,Économique,c5,1,2199.0,2289.05,2288.99,2193.49,2
pc_portables,ASUS,Économique,c5,2,2199.0,2289.05,2288.99,2193.49,2
pc_portables,ASUS,Économique,c5,3,2199.0,2289.05,2288.99,2193.49,2
pc_portables,ASUS,Économique,c5,4,2199.0,2289.05,2288.99,2193.49,2
pc_portables,ASUS,Économique,c6,1,2010.74,2082.32,2082.29,2067.38,4
pc_portables,ASUS,Économique,c6,2,2010.74,2082.32,2082.29,2067.38,4
pc_portables,ASUS,Économique,c6,3,1969.72,1972.75,1972.71,2038.41,3
pc_portables,ASUS,Économique,c6,4,1969.72,1972.75,1972.71,2038.41,3
pc_portables,BMAX,Gamme unique,c0,1,1157.45,1004.36,1004.31,1644.97,2
pc_portables,BMAX,Gamme unique,c0,2,1157.45,1004.36,1004.31,1644.97,2
pc_portables,BMAX,Gamme unique,c0,3,1157.45,1004.36,1004.31,1644.97,2
pc_portables,BMAX,Gamme unique,c0,4,1161.28,1056.5,1056.45,1623.43,3
pc_portables,CHUWI,Milieu de gamme,c0,1,1645.97,2139.96,2139.97,2484.08,2
pc_portables,CHUWI,Milieu de gamme,c0,2,1645.97,2139.96,2139.97,2484.08,2
pc_portables,CHUWI,Milieu de gamme,c0,3,1645.97,2139.96,2139.97,2484.08,2
pc_portables,CHUWI,Milieu de gamme,c0,4,1645.97,2139.96,2139.97,2484.08,2
pc_portables,CHUWI,Premium,c0,1,2380.15,2527.5,2527.52,2382.19,2
pc_portables,CHUWI,Premium,c0,2,2380.15,2527.5,2527.52,2382.19,2
pc_portables,CHUWI,Premium,c0,3,2380.15,2527.5,2527.52,2382.19,2
pc_portables,CHUWI,Premium,c0,4,2380.15,2527.5,2527.52,2382.19,2
pc_portables,CHUWI,Économique,c0,1,1261.14,1575.26,1575.23,2441.59,2
pc_portables,CHUWI,Économique,c0,2,1261.14,1575.26,1575.23,2441.59,2
pc_portables,CHUWI,Économique,c0,3,1261.14,1575.26,1575.23,2441.59,2
pc_portables,CHUWI,Économique,c0,4,1261.14,1575.26,1575.23,2441.59,2
pc_portables,DELL,Milieu de gamme,c0,1,2327.46,2472.09,2472.09,2556.09,3
pc_portables,DELL,Milieu de gamme,c0,2,2327.46,2472.09,2472.09,2556.09,3
pc_portables,DELL,Milieu de gamme,c0,3,2327.46,2472.09,2472.09,2556.09,3
pc_portables,DELL,Milieu de gamme,c0,4,2327.46,2472.09,2472.09,2556.09,3
pc_portables,DELL,Milieu de gamme,c1,1,2309.0,2363.31,2363.3,2322.43,1
pc_portables,DELL,Milieu de gamme,c1,2,2501.02,2553.67,2553.66,2347.56,2
pc_portables,DELL,Milieu de gamme,c1,3,2501.02,2553.67,2553.66,2347.56,2
pc_portables,DELL,Milieu de gamme,c1,4,2501.02,2553.67,2553.66,2347.56,2
pc_portables,DELL,Milieu de gamme,c2,1,2244.79,2291.8,2291.79,2153.63,3
pc_portables,DELL,Milieu de gamme,c2,2,2294.27,2453.18,2453.18,2411.78,2
pc_portables,DELL,Milieu de gamme,c2,3,2294.27,2453.18,2453.18,2411.78,2
pc_portables,DELL,Milieu de gamme,c2,4,2294.27,2453.18,2453.18,2411.78,2
pc_portables,DELL,Milieu de gamme,c3,1,2204.49,2191.55,2191.53,2199.57,2
pc_portables,DELL,Milieu de gamme,c3,2,2204.49,2191.55,2191.53,2199.57,2
pc_portables,DELL,Milieu de gamme,c3,3,2204.49,2191.55,2191.53,2199.57,2
pc_portables,DELL,Milieu de gamme,c3,4,2204.49,2191.55,2191.53,2199.57,2
pc_portables,DELL,Milieu de gamme,c4,1,2403.43,2427.55,2427.53,2820.97,5
pc_portables,DELL,Milieu de gamme,c4,2,2486.19,2519.45,2519.43,3219.7,4
pc_portables,DELL,Milieu de gamme,c4,3,2582.23,2687.46,2687.45,3355.76,3
pc_portables,DELL,Milieu de gamme,c4,4,2582.23,2687.46,2687.45,3355.76,3
pc_portables,DELL,Milieu de gamme,c5,1,2557.58,2667.45,2667.45,2559.55,4
pc_portables,DELL,Milieu de gamme,c5,2,2557.58,2667.45,2667.45,2559.55,4
pc_portables,DELL,Milieu de gamme,c5,3,2557.58,2667.45,2667.45,2559.55,4
pc_portables,DELL,Milieu de gamme,c5,4,2557.58,2667.45,2667.45,2559.55,4
pc_portables,DELL,Milieu de gamme,c6,1,2324.14,3095.2,3095.21,2375.83,5
pc_portables,DELL,Milieu de gamme,c6,2,2360.19,3063.39,3063.4,2374.32,3
pc_portables,DELL,Milieu de gamme,c6,3,2360.19,3063.39,3063.4,2374.32,3
pc_portables,DELL,Milieu de gamme,c6,4,2360.19,3063.39,3063.4,2374.32,3
pc_portables,DELL,Milieu de gamme,c7,1,2225.26,2696.32,2696.32,2206.83,5
pc_portables,DELL,Milieu de gamme,c7,2,2294.38,2781.18,2781.18,2283.7,4
pc_portables,DELL,Milieu de gamme,c7,3,2294.38,2781.18,2781.18,2283.7,4
pc_portables,DELL,Milieu de gamme,c7,4,2294.38,2781.18,2781.18,2283.7,4
pc_portables,DELL,Premium,c0,1,3126.79,2551.77,2551.75,2970.46,5
pc_portables,DELL,Premium,c0,2,3126.79,2551.77,2551.75,2970.46,5
pc_portables,DELL,Premium,c0,3,3111.99,2447.05,2447.03,2950.11,6
pc_portables,DELL,Premium,c0,4,3111.99,2447.05,2447.03,2950.11,6
pc_portables,DELL,Premium,c1,1,3548.0,2386.13,2386.11,3266.84,11
pc_portables,DELL,Premium,c1,2,3548.0,2386.13,2386.11,3266.84,11
pc_portables,DELL,Premium,c1,3,3548.0,2386.13,2386.11,3266.84,11
pc_portables,DELL,Premium,c1,4,3617.71,2521.92,2521.91,3352.19,14
pc_portables,DELL,Premium,c2,1,5192.63,4384.8,4384.9,5137.16,4
pc_portables,DELL,Premium,c2,2,5192.63,4384.8,4384.9,5137.16,4
pc_portables,DELL,Premium,c2,3,5192.63,4384.8,4384.9,5137.16,4
pc_portables,DELL,Premium,c2,4,5192.63,4384.8,4384.9,5137.16,4
pc_portables,DELL,Premium,c3,1,4983.22,5282.29,5282.52,4904.92,4
