categorie,approche,cluster,marque,gamme_prix,semaine,n_produits,prix_geometrique_tnd
pc_bureau,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,1,7,3169.4
pc_bureau,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,2,7,3169.4
pc_bureau,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,3,7,3169.4
pc_bureau,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,4,7,3169.4
pc_bureau,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,1,7,1583.69
pc_bureau,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,2,7,1583.69
pc_bureau,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,3,6,1603.66
pc_bureau,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,4,6,1603.66
pc_bureau,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,1,25,4100.05
pc_bureau,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,2,25,4068.6
pc_bureau,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,3,25,4068.6
pc_bureau,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,4,25,4043.77
pc_bureau,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,1,8,7041.0
pc_bureau,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,2,8,7041.0
pc_bureau,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,3,8,7041.0
pc_bureau,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,4,8,7041.0
pc_bureau,N2_marque_gamme,MSI::Premium::c1,MSI,Premium,1,19,5289.37
pc_bureau,N2_marque_gamme,MSI::Premium::c1,MSI,Premium,2,19,5289.37
pc_bureau,N2_marque_gamme,MSI::Premium::c1,MSI,Premium,3,19,5289.37
pc_bureau,N2_marque_gamme,MSI::Premium::c1,MSI,Premium,4,19,5249.67
pc_bureau,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,1,15,3150.89
pc_bureau,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,2,15,3150.89
pc_bureau,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,3,15,3132.28
pc_bureau,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,4,15,3132.28
pc_bureau,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,1,15,2786.52
pc_bureau,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,2,14,2796.85
pc_bureau,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,3,12,2919.4
pc_bureau,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,4,12,2919.4
pc_bureau,N2_marque_gamme,MYTEK::Milieu de gamme::c0,MYTEK,Milieu de gamme,1,18,2981.41
pc_bureau,N2_marque_gamme,MYTEK::Milieu de gamme::c0,MYTEK,Milieu de gamme,2,17,2991.25
pc_bureau,N2_marque_gamme,MYTEK::Milieu de gamme::c0,MYTEK,Milieu de gamme,3,17,2991.25
pc_bureau,N2_marque_gamme,MYTEK::Milieu de gamme::c0,MYTEK,Milieu de gamme,4,17,2970.9
pc_bureau,N2_marque_gamme,MYTEK::Premium::c0,MYTEK,Premium,1,8,6668.22
pc_bureau,N2_marque_gamme,MYTEK::Premium::c0,MYTEK,Premium,2,8,6668.22
pc_bureau,N2_marque_gamme,MYTEK::Premium::c0,MYTEK,Premium,3,8,6668.22
pc_bureau,N2_marque_gamme,MYTEK::Premium::c0,MYTEK,Premium,4,7,6847.33
pc_bureau,N2_marque_gamme,MYTEK::Premium::c1,MYTEK,Premium,1,10,4886.61
pc_bureau,N2_marque_gamme,MYTEK::Premium::c1,MYTEK,Premium,2,10,4886.61
pc_bureau,N2_marque_gamme,MYTEK::Premium::c1,MYTEK,Premium,3,10,4886.61
pc_bureau,N2_marque_gamme,MYTEK::Premium::c1,MYTEK,Premium,4,10,4886.61
pc_bureau,N2_marque_gamme,MYTEK::Économique::c0,MYTEK,Économique,1,9,1829.73
pc_bureau,N2_marque_gamme,MYTEK::Économique::c0,MYTEK,Économique,2,9,1829.73
pc_bureau,N2_marque_gamme,MYTEK::Économique::c0,MYTEK,Économique,3,9,1829.73
pc_bureau,N2_marque_gamme,MYTEK::Économique::c0,MYTEK,Économique,4,9,1829.73
pc_bureau,N2_marque_gamme,MYTEK::Économique::c1,MYTEK,Économique,1,10,1326.25
pc_bureau,N2_marque_gamme,MYTEK::Économique::c1,MYTEK,Économique,2,10,1326.25
pc_bureau,N2_marque_gamme,MYTEK::Économique::c1,MYTEK,Économique,3,10,1326.25
pc_bureau,N2_marque_gamme,MYTEK::Économique::c1,MYTEK,Économique,4,6,1298.73
pc_portables,N1_technique,Polyvalent grand public,,,1,438,2974.77
pc_portables,N1_technique,Polyvalent grand public,,,2,464,3003.98
pc_portables,N1_technique,Polyvalent grand public,,,3,437,3016.33
pc_portables,N1_technique,Polyvalent grand public,,,4,446,3007.49
pc_portables,N1_technique,Productivité Core i5,,,1,90,2781.94
pc_portables,N1_technique,Productivité Core i5,,,2,94,2730.43
pc_portables,N1_technique,Productivité Core i5,,,3,92,2777.65
pc_portables,N1_technique,Productivité Core i5,,,4,94,2745.71
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,1,38,2819.12
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,2,38,2819.12
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,3,37,2828.32
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,4,37,2828.32
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c1,ASUS,Milieu de gamme,1,8,3015.05
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c1,ASUS,Milieu de gamme,2,8,3015.05
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c1,ASUS,Milieu de gamme,3,8,3015.05
pc_portables,N2_marque_gamme,ASUS::Milieu de gamme::c1,ASUS,Milieu de gamme,4,8,3010.43
pc_portables,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,1,8,4594.91
pc_portables,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,2,8,4594.91
pc_portables,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,3,8,4579.72
pc_portables,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,4,8,4577.07
pc_portables,N2_marque_gamme,ASUS::Premium::c1,ASUS,Premium,1,9,3928.14
pc_portables,N2_marque_gamme,ASUS::Premium::c1,ASUS,Premium,2,9,3928.14
pc_portables,N2_marque_gamme,ASUS::Premium::c1,ASUS,Premium,3,9,3928.14
pc_portables,N2_marque_gamme,ASUS::Premium::c1,ASUS,Premium,4,8,3916.93
pc_portables,N2_marque_gamme,ASUS::Premium::c2,ASUS,Premium,1,20,4725.91
pc_portables,N2_marque_gamme,ASUS::Premium::c2,ASUS,Premium,2,20,4767.2
pc_portables,N2_marque_gamme,ASUS::Premium::c2,ASUS,Premium,3,18,4721.57
pc_portables,N2_marque_gamme,ASUS::Premium::c2,ASUS,Premium,4,18,4721.57
pc_portables,N2_marque_gamme,ASUS::Premium::c3,ASUS,Premium,1,10,5102.65
pc_portables,N2_marque_gamme,ASUS::Premium::c3,ASUS,Premium,2,10,5102.65
pc_portables,N2_marque_gamme,ASUS::Premium::c3,ASUS,Premium,3,9,5280.45
pc_portables,N2_marque_gamme,ASUS::Premium::c3,ASUS,Premium,4,9,5280.45
pc_portables,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,1,17,1999.33
pc_portables,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,2,15,2009.46
pc_portables,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,3,15,2009.46
pc_portables,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,4,15,2009.46
pc_portables,N2_marque_gamme,ASUS::Économique::c1,ASUS,Économique,1,14,1834.31
pc_portables,N2_marque_gamme,ASUS::Économique::c1,ASUS,Économique,2,13,1835.5
pc_portables,N2_marque_gamme,ASUS::Économique::c1,ASUS,Économique,3,12,1830.3
pc_portables,N2_marque_gamme,ASUS::Économique::c1,ASUS,Économique,4,12,1830.3
pc_portables,N2_marque_gamme,ASUS::Économique::c2,ASUS,Économique,1,5,2034.66
pc_portables,N2_marque_gamme,ASUS::Économique::c2,ASUS,Économique,2,5,2034.66
pc_portables,N2_marque_gamme,ASUS::Économique::c2,ASUS,Économique,3,5,2034.66
pc_portables,N2_marque_gamme,ASUS::Économique::c2,ASUS,Économique,4,5,2034.66
pc_portables,N2_marque_gamme,ASUS::Économique::c3,ASUS,Économique,1,11,1922.07
pc_portables,N2_marque_gamme,ASUS::Économique::c3,ASUS,Économique,2,11,1922.07
pc_portables,N2_marque_gamme,ASUS::Économique::c3,ASUS,Économique,3,10,1901.62
pc_portables,N2_marque_gamme,ASUS::Économique::c3,ASUS,Économique,4,10,1901.62
pc_portables,N2_marque_gamme,CHUWI::Gamme unique::c0,CHUWI,Gamme unique,1,6,1703.19
pc_portables,N2_marque_gamme,CHUWI::Gamme unique::c0,CHUWI,Gamme unique,2,6,1703.19
pc_portables,N2_marque_gamme,CHUWI::Gamme unique::c0,CHUWI,Gamme unique,3,6,1703.19
pc_portables,N2_marque_gamme,CHUWI::Gamme unique::c0,CHUWI,Gamme unique,4,6,1703.19
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,1,6,2359.02
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,2,6,2154.9
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,3,5,2142.31
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,4,5,2142.31
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c1,DELL,Milieu de gamme,1,20,2366.14
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c1,DELL,Milieu de gamme,2,19,2352.24
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c1,DELL,Milieu de gamme,3,18,2376.95
pc_portables,N2_marque_gamme,DELL::Milieu de gamme::c1,DELL,Milieu de gamme,4,18,2376.95
pc_portables,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,1,16,3829.68
pc_portables,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,2,16,3829.68
pc_portables,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,3,16,3829.68
pc_portables,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,4,16,3829.68
pc_portables,N2_marque_gamme,DELL::Premium::c1,DELL,Premium,1,8,4034.49
pc_portables,N2_marque_gamme,DELL::Premium::c1,DELL,Premium,2,8,4034.49
pc_portables,N2_marque_gamme,DELL::Premium::c1,DELL,Premium,3,8,4034.49
pc_portables,N2_marque_gamme,DELL::Premium::c1,DELL,Premium,4,8,4034.49
pc_portables,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,1,7,1836.51
pc_portables,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,2,7,1808.91
pc_portables,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,3,7,1808.91
pc_portables,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,4,7,1808.91
pc_portables,N2_marque_gamme,DELL::Économique::c1,DELL,Économique,1,11,1744.65
pc_portables,N2_marque_gamme,DELL::Économique::c1,DELL,Économique,2,10,1702.74
pc_portables,N2_marque_gamme,DELL::Économique::c1,DELL,Économique,3,9,1721.98
pc_portables,N2_marque_gamme,DELL::Économique::c1,DELL,Économique,4,9,1721.98
pc_portables,N2_marque_gamme,DELL::Économique::c2,DELL,Économique,1,7,1622.86
pc_portables,N2_marque_gamme,DELL::Économique::c2,DELL,Économique,2,7,1622.86
pc_portables,N2_marque_gamme,DELL::Économique::c2,DELL,Économique,3,7,1622.86
pc_portables,N2_marque_gamme,DELL::Économique::c2,DELL,Économique,4,7,1622.86
pc_portables,N2_marque_gamme,GIGABYTE::Milieu de gamme::c0,GIGABYTE,Milieu de gamme,1,7,5018.95
pc_portables,N2_marque_gamme,GIGABYTE::Milieu de gamme::c0,GIGABYTE,Milieu de gamme,2,7,5018.95
pc_portables,N2_marque_gamme,GIGABYTE::Milieu de gamme::c0,GIGABYTE,Milieu de gamme,3,7,5131.62
pc_portables,N2_marque_gamme,GIGABYTE::Milieu de gamme::c0,GIGABYTE,Milieu de gamme,4,7,5131.62
pc_portables,N2_marque_gamme,GIGABYTE::Premium::c0,GIGABYTE,Premium,1,7,8447.78
pc_portables,N2_marque_gamme,GIGABYTE::Premium::c0,GIGABYTE,Premium,2,7,8447.78
pc_portables,N2_marque_gamme,GIGABYTE::Premium::c0,GIGABYTE,Premium,3,7,8447.78
pc_portables,N2_marque_gamme,GIGABYTE::Premium::c0,GIGABYTE,Premium,4,7,8447.78
pc_portables,N2_marque_gamme,GIGABYTE::Économique::c0,GIGABYTE,Économique,1,8,4242.82
pc_portables,N2_marque_gamme,GIGABYTE::Économique::c0,GIGABYTE,Économique,2,8,4242.82
pc_portables,N2_marque_gamme,GIGABYTE::Économique::c0,GIGABYTE,Économique,3,7,4194.25
pc_portables,N2_marque_gamme,GIGABYTE::Économique::c0,GIGABYTE,Économique,4,7,4194.25
pc_portables,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,1,29,2744.61
pc_portables,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,2,29,2744.61
pc_portables,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,3,25,2744.77
pc_portables,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,4,25,2744.77
pc_portables,N2_marque_gamme,HP::Premium::c0,HP,Premium,1,9,3458.19
pc_portables,N2_marque_gamme,HP::Premium::c0,HP,Premium,2,9,3458.19
pc_portables,N2_marque_gamme,HP::Premium::c0,HP,Premium,3,9,3458.19
pc_portables,N2_marque_gamme,HP::Premium::c0,HP,Premium,4,9,3458.19
pc_portables,N2_marque_gamme,HP::Premium::c1,HP,Premium,1,15,4271.14
pc_portables,N2_marque_gamme,HP::Premium::c1,HP,Premium,2,15,4271.14
pc_portables,N2_marque_gamme,HP::Premium::c1,HP,Premium,3,10,4410.0
pc_portables,N2_marque_gamme,HP::Premium::c1,HP,Premium,4,10,4410.0
pc_portables,N2_marque_gamme,HP::Premium::c2,HP,Premium,1,6,3797.31
pc_portables,N2_marque_gamme,HP::Premium::c2,HP,Premium,2,6,3797.31
pc_portables,N2_marque_gamme,HP::Premium::c2,HP,Premium,3,5,3822.25
pc_portables,N2_marque_gamme,HP::Premium::c2,HP,Premium,4,5,3822.25
pc_portables,N2_marque_gamme,HP::Économique::c0,HP,Économique,1,15,1839.33
pc_portables,N2_marque_gamme,HP::Économique::c0,HP,Économique,2,15,1827.34
pc_portables,N2_marque_gamme,HP::Économique::c0,HP,Économique,3,14,1840.33
pc_portables,N2_marque_gamme,HP::Économique::c0,HP,Économique,4,15,1824.36
pc_portables,N2_marque_gamme,HP::Économique::c1,HP,Économique,1,6,1855.21
pc_portables,N2_marque_gamme,HP::Économique::c1,HP,Économique,2,6,1855.21
pc_portables,N2_marque_gamme,HP::Économique::c1,HP,Économique,3,6,1855.21
pc_portables,N2_marque_gamme,HP::Économique::c1,HP,Économique,4,6,1855.21
pc_portables,N2_marque_gamme,HP::Économique::c2,HP,Économique,1,11,2228.52
pc_portables,N2_marque_gamme,HP::Économique::c2,HP,Économique,2,11,2228.52
pc_portables,N2_marque_gamme,HP::Économique::c2,HP,Économique,3,9,2238.57
pc_portables,N2_marque_gamme,HP::Économique::c2,HP,Économique,4,9,2238.57
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,1,11,3349.56
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,2,11,3349.56
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,3,11,3349.56
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,4,11,3349.56
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c1,LENOVO,Milieu de gamme,1,11,3211.13
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c1,LENOVO,Milieu de gamme,2,11,3211.13
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c1,LENOVO,Milieu de gamme,3,11,3211.13
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c1,LENOVO,Milieu de gamme,4,11,3211.13
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c2,LENOVO,Milieu de gamme,1,12,2923.74
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c2,LENOVO,Milieu de gamme,2,12,2923.74
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c2,LENOVO,Milieu de gamme,3,12,2923.74
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c2,LENOVO,Milieu de gamme,4,12,2923.74
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c3,LENOVO,Milieu de gamme,1,7,2836.3
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c3,LENOVO,Milieu de gamme,2,7,2823.25
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c3,LENOVO,Milieu de gamme,3,7,2823.25
pc_portables,N2_marque_gamme,LENOVO::Milieu de gamme::c3,LENOVO,Milieu de gamme,4,7,2823.25
pc_portables,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,1,32,4578.41
pc_portables,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,2,32,4573.99
pc_portables,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,3,27,4453.07
pc_portables,N2_marque_gamme,LENOVO::Premium::c0,LENOVO,Premium,4,27,4453.07
pc_portables,N2_marque_gamme,LENOVO::Premium::c1,LENOVO,Premium,1,10,8258.19
pc_portables,N2_marque_gamme,LENOVO::Premium::c1,LENOVO,Premium,2,10,8258.19
pc_portables,N2_marque_gamme,LENOVO::Premium::c1,LENOVO,Premium,3,10,8258.19
pc_portables,N2_marque_gamme,LENOVO::Premium::c1,LENOVO,Premium,4,10,8258.19
pc_portables,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,1,8,1748.1
pc_portables,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,2,8,1748.1
pc_portables,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,3,7,1776.92
pc_portables,N2_marque_gamme,LENOVO::Économique::c0,LENOVO,Économique,4,7,1776.92
pc_portables,N2_marque_gamme,LENOVO::Économique::c1,LENOVO,Économique,1,18,1281.07
pc_portables,N2_marque_gamme,LENOVO::Économique::c1,LENOVO,Économique,2,17,1266.34
pc_portables,N2_marque_gamme,LENOVO::Économique::c1,LENOVO,Économique,3,13,1263.72
pc_portables,N2_marque_gamme,LENOVO::Économique::c1,LENOVO,Économique,4,15,1270.05
pc_portables,N2_marque_gamme,LENOVO::Économique::c2,LENOVO,Économique,1,11,2056.25
pc_portables,N2_marque_gamme,LENOVO::Économique::c2,LENOVO,Économique,2,10,2081.61
pc_portables,N2_marque_gamme,LENOVO::Économique::c2,LENOVO,Économique,3,9,2068.96
pc_portables,N2_marque_gamme,LENOVO::Économique::c2,LENOVO,Économique,4,9,2068.96
pc_portables,N2_marque_gamme,LENOVO::Économique::c3,LENOVO,Économique,1,5,1623.85
pc_portables,N2_marque_gamme,LENOVO::Économique::c3,LENOVO,Économique,2,5,1623.85
pc_portables,N2_marque_gamme,LENOVO::Économique::c3,LENOVO,Économique,3,5,1623.85
pc_portables,N2_marque_gamme,LENOVO::Économique::c3,LENOVO,Économique,4,5,1623.85
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,1,6,3289.36
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,2,6,3193.07
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,3,6,3193.07
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c0,MSI,Milieu de gamme,4,6,3193.07
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c1,MSI,Milieu de gamme,1,10,3227.79
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c1,MSI,Milieu de gamme,2,10,3125.13
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c1,MSI,Milieu de gamme,3,10,3114.34
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c1,MSI,Milieu de gamme,4,10,3101.32
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c2,MSI,Milieu de gamme,1,5,3263.73
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c2,MSI,Milieu de gamme,2,4,3212.66
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c2,MSI,Milieu de gamme,3,4,3212.66
pc_portables,N2_marque_gamme,MSI::Milieu de gamme::c2,MSI,Milieu de gamme,4,4,3212.66
pc_portables,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,1,22,4800.45
pc_portables,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,2,22,4742.99
pc_portables,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,3,22,4742.99
pc_portables,N2_marque_gamme,MSI::Premium::c0,MSI,Premium,4,22,4742.99
pc_portables,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,1,10,2393.74
pc_portables,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,2,6,2292.11
pc_portables,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,3,6,2292.11
pc_portables,N2_marque_gamme,MSI::Économique::c0,MSI,Économique,4,6,2292.11
pc_portables,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,1,7,2671.99
pc_portables,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,2,7,2671.99
pc_portables,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,3,7,2671.99
pc_portables,N2_marque_gamme,MSI::Économique::c1,MSI,Économique,4,7,2671.99
pc_portables,N2_marque_gamme,MSI::Économique::c2,MSI,Économique,1,7,2441.71
pc_portables,N2_marque_gamme,MSI::Économique::c2,MSI,Économique,2,6,2427.46
